Date,GDP
2019-09-10,400
2019-09-11,401
2019-09-12,400
2019-09-13,398
2019-09-14,415
2019-09-15,399
2019-09-16,411
2019-09-17,400
2019-09-18,402
2019-09-19,405
2019-09-20,397
2019-09-21,408
2019-09-22,410
2019-09-23,407
2019-09-24,395
2019-09-25,397
2019-09-26,399
2019-09-27,405
2019-09-28,400
2019-09-29,402
2019-09-30,404
2019-10-01,409
2019-10-02,407
2019-10-03,409
2019-10-04,407
2019-10-05,405
2019-10-06,407
2019-10-07,404
2019-10-08,406
2019-10-09,405
2019-10-10,407
2019-10-11,400
2019-10-12,415
2019-10-13,420
2019-10-14,419
2019-10-15,415
2019-10-16,416
2019-10-17,415
2019-10-18,417
2019-10-19,418
2019-10-20,418
2019-10-21,417
2019-10-22,416
2019-10-23,416
2019-10-24,410
2019-10-25,408
2019-10-26,405
2019-10-27,410
2019-10-28,407
2019-10-29,409
2019-10-30,408
2019-10-31,407
2019-11-01,409
2019-11-02,410
2019-11-03,405
2019-11-04,410
2019-11-05,410
2019-11-06,408
2019-11-07,409
2019-11-08,409
2019-11-09,405
2019-11-10,410
2019-11-11,400
2019-11-12,395
2019-11-13,399
2019-11-14,397
2019-11-15,402
2019-11-16,408
2019-11-17,399
2019-11-18,400
2019-11-19,400
2019-11-20,395
2019-11-21,398
2019-11-22,397
2019-11-23,395
2019-11-24,397
2019-11-25,398
2019-11-26,398
2019-11-27,395
2019-11-28,398
2019-11-29,397
2019-11-30,400
2019-12-01,395
2019-12-02,401
2019-12-03,401
2019-12-04,399
2019-12-05,403
2019-12-06,402
2019-12-07,399
2019-12-08,399
2019-12-09,404
2019-12-10,404
2019-12-11,402
2019-12-12,400
2019-12-13,402
2019-12-14,403
2019-12-15,404
2019-12-16,399
2019-12-17,401
2019-12-18,410
2019-12-19,412
2019-12-20,412
2019-12-21,414
2019-12-22,410
2019-12-23,414
2019-12-24,410
2019-12-25,412
2019-12-26,412
2019-12-27,411
2019-12-28,415
2019-12-29,413
2019-12-30,414
2019-12-31,412
2020-01-01,410
2020-01-02,407
2020-01-03,405
2020-01-04,410
2020-01-05,408
2020-01-06,405
2020-01-07,406
2020-01-08,405
2020-01-09,410
2020-01-10,407
2020-01-11,409
2020-01-12,410
2020-01-13,410
2020-01-14,406
2020-01-15,407
2020-01-16,410
2020-01-17,404
2020-01-18,405
2020-01-19,402
2020-01-20,404
2020-01-21,401
2020-01-22,405
2020-01-23,401
2020-01-24,405
2020-01-25,405
2020-01-26,402
2020-01-27,405
2020-01-28,402
2020-01-29,403
2020-01-30,403
2020-01-31,404
2020-02-01,403
2020-02-02,402
2020-02-03,395
2020-02-04,395
2020-02-05,401
2020-02-06,396
2020-02-07,396
2020-02-08,399
2020-02-09,400
2020-02-10,398
2020-02-11,396
2020-02-12,398
2020-02-13,397
2020-02-14,398
2020-02-15,397
2020-02-16,425
2020-02-17,426
2020-02-18,427
2020-02-19,426
2020-02-20,430
2020-02-21,429
2020-02-22,425
2020-02-23,428
2020-02-24,428
2020-02-25,430
2020-02-26,428
2020-02-27,429
2020-02-28,428
2020-02-29,429
2020-03-01,428
2020-03-02,430
2020-03-03,430
2020-03-04,430
2020-03-05,436
2020-03-06,435
2020-03-07,435
2020-03-08,435
2020-03-09,437
2020-03-10,440
2020-03-11,436
2020-03-12,436
2020-03-13,436
2020-03-14,435
2020-03-15,440
2020-03-16,438
2020-03-17,439
2020-03-18,436
2020-03-19,438
2020-03-20,439
2020-03-21,435
2020-03-22,438
2020-03-23,439
2020-03-24,438
2020-03-25,435
2020-03-26,437
2020-03-27,434
2020-03-28,431
2020-03-29,434
2020-03-30,432
2020-03-31,429
2020-04-01,429
2020-04-02,434
2020-04-03,434
2020-04-04,431
2020-04-05,431
2020-04-06,430
2020-04-07,432
2020-04-08,429
2020-04-09,431
2020-04-10,428
2020-04-11,435
2020-04-12,428
2020-04-13,430
2020-04-14,421
2020-04-15,425
2020-04-16,425
2020-04-17,417
2020-04-18,420
2020-04-19,419
2020-04-20,422
2020-04-21,416
2020-04-22,424
2020-04-23,415
2020-04-24,419
2020-04-25,424
2020-04-26,424
2020-04-27,420
2020-04-28,423
2020-04-29,419
2020-04-30,423
2020-05-01,420
2020-05-02,415
2020-05-03,417
2020-05-04,419
2020-05-05,421
2020-05-06,413
2020-05-07,409
2020-05-08,409
2020-05-09,414
2020-05-10,409
2020-05-11,411
2020-05-12,413
2020-05-13,409
2020-05-14,413
2020-05-15,411
2020-05-16,412
2020-05-17,412
2020-05-18,412
2020-05-19,410
2020-05-20,408
2020-05-21,408
2020-05-22,406
2020-05-23,409
2020-05-24,408
2020-05-25,410
2020-05-26,406
2020-05-27,410
2020-05-28,408
2020-05-29,406
2020-05-30,411
2020-05-31,405
2020-06-01,411
2020-06-02,410
2020-06-03,406
2020-06-04,411
2020-06-05,407
2020-06-06,409
2020-06-07,409
2020-06-08,403
2020-06-09,405
2020-06-10,405
2020-06-11,406
2020-06-12,404
2020-06-13,405
2020-06-14,407
2020-06-15,408
2020-06-16,403
2020-06-17,407
2020-06-18,408
2020-06-19,404
2020-06-20,404
2020-06-21,406
2020-06-22,406
2020-06-23,403
2020-06-24,399
2020-06-25,402
2020-06-26,405
2020-06-27,401
2020-06-28,404
2020-06-29,403
2020-06-30,399
2020-07-01,404
2020-07-02,405
2020-07-03,399
2020-07-04,403
2020-07-05,398
2020-07-06,400
