Date,GDP
2019-09-10,253
2019-09-11,260
2019-09-12,259
2019-09-13,256
2019-09-14,250
2019-09-15,251
2019-09-16,255
2019-09-17,255
2019-09-18,253
2019-09-19,252
2019-09-20,250
2019-09-21,252
2019-09-22,250
2019-09-23,252
2019-09-24,250
2019-09-25,251
2019-09-26,252
2019-09-27,259
2019-09-28,251
2019-09-29,259
2019-09-30,260
2019-10-01,252
2019-10-02,259
2019-10-03,252
2019-10-04,252
2019-10-05,256
2019-10-06,250
2019-10-07,255
2019-10-08,250
2019-10-09,260
2019-10-10,251
2019-10-11,257
2019-10-12,253
2019-10-13,255
2019-10-14,252
2019-10-15,258
2019-10-16,253
2019-10-17,255
2019-10-18,252
2019-10-19,253
2019-10-20,252
2019-10-21,252
2019-10-22,253
2019-10-23,254
2019-10-24,253
2019-10-25,252
2019-10-26,253
2019-10-27,250
2019-10-28,256
2019-10-29,252
2019-10-30,253
2019-10-31,251
2019-11-01,260
2019-11-02,256
2019-11-03,280
2019-11-04,272
2019-11-05,280
2019-11-06,280
2019-11-07,272
2019-11-08,270
2019-11-09,278
2019-11-10,275
2019-11-11,278
2019-11-12,277
2019-11-13,271
2019-11-14,277
2019-11-15,272
2019-11-16,276
2019-11-17,272
2019-11-18,277
2019-11-19,278
2019-11-20,274
2019-11-21,278
2019-11-22,276
2019-11-23,279
2019-11-24,276
2019-11-25,273
2019-11-26,278
2019-11-27,276
2019-11-28,274
2019-11-29,271
2019-11-30,270
2019-12-01,271
2019-12-02,276
2019-12-03,272
2019-12-04,274
2019-12-05,276
2019-12-06,272
2019-12-07,277
2019-12-08,278
2019-12-09,279
2019-12-10,279
2019-12-11,278
2019-12-12,275
2019-12-13,278
2019-12-14,280
2019-12-15,279
2019-12-16,274
2019-12-17,275
2019-12-18,272
2019-12-19,280
2019-12-20,278
2019-12-21,279
2019-12-22,280
2019-12-23,270
2019-12-24,274
2019-12-25,270
2019-12-26,279
2019-12-27,277
2019-12-28,277
2019-12-29,273
2019-12-30,274
2019-12-31,270
2020-01-01,279
2020-01-02,278
2020-01-03,278
2020-01-04,280
2020-01-05,273
2020-01-06,279
2020-01-07,271
2020-01-08,280
2020-01-09,275
2020-01-10,275
2020-01-11,270
2020-01-12,274
2020-01-13,275
2020-01-14,272
2020-01-15,279
2020-01-16,271
2020-01-17,280
2020-01-18,271
2020-01-19,271
2020-01-20,279
2020-01-21,272
2020-01-22,278
2020-01-23,276
2020-01-24,277
2020-01-25,275
2020-01-26,280
2020-01-27,276
2020-01-28,278
2020-01-29,276
2020-01-30,272
2020-01-31,272
2020-02-01,272
2020-02-02,271
2020-02-03,279
2020-02-04,280
2020-02-05,272
2020-02-06,277
2020-02-07,273
2020-02-08,276
2020-02-09,280
2020-02-10,280
2020-02-11,277
2020-02-12,276
2020-02-13,280
2020-02-14,274
2020-02-15,278
2020-02-16,279
2020-02-17,280
2020-02-18,275
2020-02-19,270
2020-02-20,277
2020-02-21,277
2020-02-22,280
2020-02-23,275
2020-02-24,272
2020-02-25,276
2020-02-26,278
2020-02-27,270
2020-02-28,286
2020-02-29,287
2020-03-01,286
2020-03-02,282
2020-03-03,284
2020-03-04,287
2020-03-05,286
2020-03-06,286
2020-03-07,284
2020-03-08,289
2020-03-09,283
2020-03-10,285
2020-03-11,284
2020-03-12,284
2020-03-13,284
2020-03-14,280
2020-03-15,281
2020-03-16,280
2020-03-17,283
2020-03-18,287
2020-03-19,290
2020-03-20,288
2020-03-21,289
2020-03-22,284
2020-03-23,286
2020-03-24,286
2020-03-25,289
2020-03-26,286
2020-03-27,283
2020-03-28,286
2020-03-29,288
2020-03-30,281
2020-03-31,287
2020-04-01,282
2020-04-02,288
2020-04-03,280
2020-04-04,284
2020-04-05,281
2020-04-06,284
2020-04-07,285
2020-04-08,285
2020-04-09,280
2020-04-10,282
2020-04-11,281
2020-04-12,290
2020-04-13,290
2020-04-14,281
2020-04-15,281
2020-04-16,287
2020-04-17,288
2020-04-18,282
2020-04-19,286
2020-04-20,297
2020-04-21,300
2020-04-22,293
2020-04-23,292
2020-04-24,296
2020-04-25,295
2020-04-26,295
2020-04-27,299
2020-04-28,296
2020-04-29,293
2020-04-30,291
2020-05-01,293
2020-05-02,290
2020-05-03,291
2020-05-04,299
2020-05-05,297
2020-05-06,298
2020-05-07,290
2020-05-08,290
2020-05-09,298
2020-05-10,293
2020-05-11,297
2020-05-12,294
2020-05-13,290
2020-05-14,290
2020-05-15,295
2020-05-16,297
2020-05-17,297
2020-05-18,295
2020-05-19,292
2020-05-20,300
2020-05-21,294
2020-05-22,291
2020-05-23,298
2020-05-24,299
2020-05-25,296
2020-05-26,294
2020-05-27,291
2020-05-28,299
2020-05-29,297
2020-05-30,295
2020-05-31,290
2020-06-01,300
2020-06-02,291
2020-06-03,290
2020-06-04,299
2020-06-05,299
2020-06-06,291
2020-06-07,296
2020-06-08,290
2020-06-09,292
2020-06-10,298
2020-06-11,298
2020-06-12,299
2020-06-13,231
2020-06-14,235
2020-06-15,240
2020-06-16,235
2020-06-17,240
2020-06-18,238
2020-06-19,234
2020-06-20,235
2020-06-21,239
2020-06-22,239
2020-06-23,233
2020-06-24,235
2020-06-25,236
2020-06-26,239
2020-06-27,237
2020-06-28,235
2020-06-29,236
2020-06-30,231
2020-07-01,232
2020-07-02,235
2020-07-03,233
2020-07-04,230
