Date,GDP
2019-08-26,305
2019-08-27,310
2019-08-28,312
2019-08-29,306
2019-08-30,308
2019-08-31,311
2019-09-01,307
2019-09-02,307
2019-09-03,308
2019-09-04,308
2019-09-05,308
2019-09-06,308
2019-09-07,307
2019-09-08,306
2019-09-09,306
2019-09-10,304
2019-09-11,303
2019-09-12,306
2019-09-13,301
2019-09-14,301
2019-09-15,303
2019-09-16,299
2019-09-17,305
2019-09-18,300
2019-09-19,305
2019-09-20,299
2019-09-21,306
2019-09-22,304
2019-09-23,305
2019-09-24,301
2019-09-25,300
2019-09-26,302
2019-09-27,301
2019-09-28,306
2019-09-29,302
2019-09-30,307
2019-10-01,302
2019-10-02,305
2019-10-03,302
2019-10-04,302
2019-10-05,302
2019-10-06,304
2019-10-07,303
2019-10-08,304
2019-10-09,307
2019-10-10,302
2019-10-11,304
2019-10-12,303
2019-10-13,306
2019-10-14,303
2019-10-15,306
2019-10-16,307
2019-10-17,304
2019-10-18,302
2019-10-19,308
2019-10-20,302
2019-10-21,306
2019-10-22,314
2019-10-23,314
2019-10-24,315
2019-10-25,315
2019-10-26,314
2019-10-27,315
2019-10-28,313
2019-10-29,313
2019-10-30,315
2019-10-31,313
2019-11-01,313
2019-11-02,310
2019-11-03,310
2019-11-04,315
2019-11-05,311
2019-11-06,310
2019-11-07,314
2019-11-08,313
2019-11-09,310
2019-11-10,310
2019-11-11,315
2019-11-12,314
2019-11-13,311
2019-11-14,313
2019-11-15,314
2019-11-16,313
2019-11-17,315
2019-11-18,316
2019-11-19,319
2019-11-20,317
2019-11-21,318
2019-11-22,320
2019-11-23,313
2019-11-24,317
2019-11-25,316
2019-11-26,320
2019-11-27,313
2019-11-28,320
2019-11-29,314
2019-11-30,319
2019-12-01,313
2019-12-02,319
2019-12-03,313
2019-12-04,315
2019-12-05,313
2019-12-06,318
2019-12-07,308
2019-12-08,309
2019-12-09,308
2019-12-10,306
2019-12-11,303
2019-12-12,306
2019-12-13,307
2019-12-14,303
2019-12-15,309
2019-12-16,307
2019-12-17,307
2019-12-18,303
2019-12-19,308
2019-12-20,305
2019-12-21,303
2019-12-22,304
2019-12-23,307
2019-12-24,308
2019-12-25,307
2019-12-26,307
2019-12-27,309
2019-12-28,299
2019-12-29,299
2019-12-30,301
2019-12-31,304
2020-01-01,304
2020-01-02,301
2020-01-03,299
2020-01-04,303
2020-01-05,301
2020-01-06,302
2020-01-07,299
2020-01-08,300
2020-01-09,303
2020-01-10,301
2020-01-11,302
2020-01-12,303
2020-01-13,300
2020-01-14,304
2020-01-15,302
2020-01-16,300
2020-01-17,304
2020-01-18,299
2020-01-19,302
2020-01-20,301
2020-01-21,301
2020-01-22,301
2020-01-23,303
2020-01-24,301
2020-01-25,302
2020-01-26,299
2020-01-27,309
2020-01-28,313
2020-01-29,307
2020-01-30,307
2020-01-31,309
2020-02-01,312
2020-02-02,312
2020-02-03,308
2020-02-04,312
2020-02-05,310
2020-02-06,309
2020-02-07,310
2020-02-08,312
2020-02-09,310
2020-02-10,310
2020-02-11,308
2020-02-12,313
2020-02-13,313
2020-02-14,312
2020-02-15,313
2020-02-16,310
2020-02-17,312
2020-02-18,316
2020-02-19,314
2020-02-20,314
2020-02-21,315
2020-02-22,315
2020-02-23,314
2020-02-24,312
2020-02-25,317
2020-02-26,312
2020-02-27,314
2020-02-28,312
2020-02-29,318
2020-03-01,315
2020-03-02,316
2020-03-03,316
2020-03-04,317
2020-03-05,316
2020-03-06,314
2020-03-07,312
2020-03-08,318
2020-03-09,318
2020-03-10,317
2020-03-11,312
2020-03-12,314
2020-03-13,318
2020-03-14,312
2020-03-15,313
2020-03-16,316
2020-03-17,315
2020-03-18,312
2020-03-19,318
2020-03-20,314
2020-03-21,317
2020-03-22,315
2020-03-23,312
2020-03-24,312
2020-03-25,316
2020-03-26,315
2020-03-27,315
2020-03-28,315
2020-03-29,314
2020-03-30,314
2020-03-31,313
2020-04-01,315
2020-04-02,313
2020-04-03,322
2020-04-04,323
2020-04-05,324
2020-04-06,319
2020-04-07,323
2020-04-08,322
2020-04-09,323
2020-04-10,323
2020-04-11,318
2020-04-12,324
2020-04-13,317
2020-04-14,321
2020-04-15,321
2020-04-16,321
2020-04-17,317
2020-04-18,317
2020-04-19,320
2020-04-20,316
2020-04-21,322
2020-04-22,324
2020-04-23,316
2020-04-24,311
2020-04-25,313
2020-04-26,311
2020-04-27,311
2020-04-28,312
2020-04-29,311
2020-04-30,314
2020-05-01,315
2020-05-02,310
2020-05-03,312
2020-05-04,316
2020-05-05,315
2020-05-06,313
2020-05-07,312
2020-05-08,311
2020-05-09,312
2020-05-10,312
2020-05-11,313
2020-05-12,311
2020-05-13,316
2020-05-14,312
2020-05-15,314
2020-05-16,314
2020-05-17,314
2020-05-18,310
2020-05-19,311
2020-05-20,308
2020-05-21,308
2020-05-22,312
2020-05-23,311
2020-05-24,308
2020-05-25,312
2020-05-26,309
2020-05-27,308
2020-05-28,308
2020-05-29,311
2020-05-30,310
2020-05-31,308
2020-06-01,309
2020-06-02,305
2020-06-03,307
2020-06-04,307
2020-06-05,306
2020-06-06,306
2020-06-07,308
2020-06-08,304
2020-06-09,308
2020-06-10,304
2020-06-11,304
2020-06-12,308
2020-06-13,304
2020-06-14,304
2020-06-15,306
2020-06-16,308
2020-06-17,306
2020-06-18,305
2020-06-19,304
2020-06-20,305

