Date,GDP
2019-08-26,1065
2019-08-27,1068
2019-08-28,1060
2019-08-29,1065
2019-08-30,1063
2019-08-31,1061
2019-09-01,1064
2019-09-02,1063
2019-09-03,1065
2019-09-04,1063
2019-09-05,1065
2019-09-06,1063
2019-09-07,1063
2019-09-08,1064
2019-09-09,1065
2019-09-10,1064
2019-09-11,1062
2019-09-12,1062
2019-09-13,1063
2019-09-14,1062
2019-09-15,1062
2019-09-16,1066
2019-09-17,1064
2019-09-18,1069
2019-09-19,1066
2019-09-20,1066
2019-09-21,1069
2019-09-22,1068
2019-09-23,1065
2019-09-24,1068
2019-09-25,1065
2019-09-26,1065
2019-09-27,1064
2019-09-28,1066
2019-09-29,1064
2019-09-30,1066
2019-10-01,1064
2019-10-02,1064
2019-10-03,1068
2019-10-04,1067
2019-10-05,1073
2019-10-06,1071
2019-10-07,1072
2019-10-08,1073
2019-10-09,1075
2019-10-10,1076
2019-10-11,1076
2019-10-12,1074
2019-10-13,1076
2019-10-14,1071
2019-10-15,1075
2019-10-16,1076
2019-10-17,1073
2019-10-18,1076
2019-10-19,1069
2019-10-20,1072
2019-10-21,1070
2019-10-22,1068
2019-10-23,1069
2019-10-24,1073
2019-10-25,1072
2019-10-26,1072
2019-10-27,1073
2019-10-28,1074
2019-10-29,1071
2019-10-30,1074
2019-10-31,1072
2019-11-01,1067
2019-11-02,1074
2019-11-03,1074
2019-11-04,1071
2019-11-05,1074
2019-11-06,1072
2019-11-07,1068
2019-11-08,1062
2019-11-09,1061
2019-11-10,1065
2019-11-11,1063
2019-11-12,1061
2019-11-13,1061
2019-11-14,1061
2019-11-15,1062
2019-11-16,1065
2019-11-17,1065
2019-11-18,1071
2019-11-19,1070
2019-11-20,1065
2019-11-21,1067
2019-11-22,1066
2019-11-23,1068
2019-11-24,1066
2019-11-25,1069
2019-11-26,1065
2019-11-27,1068
2019-11-28,1071
2019-11-29,1069
2019-11-30,1069
2019-12-01,1069
2019-12-02,1069
2019-12-03,1067
2019-12-04,1068
2019-12-05,1077
2019-12-06,1078
2019-12-07,1076
2019-12-08,1078
2019-12-09,1076
2019-12-10,1075
2019-12-11,1075
2019-12-12,1077
2019-12-13,1079
2019-12-14,1079
2019-12-15,1076
2019-12-16,1074
2019-12-17,1073
2019-12-18,1078
2019-12-19,1073
2019-12-20,1078
2019-12-21,1074
2019-12-22,1077
2019-12-23,1073
2019-12-24,1074
2019-12-25,1077
2019-12-26,1084
2019-12-27,1077
2019-12-28,1083
2019-12-29,1082
2019-12-30,1078
2019-12-31,1079
2020-01-01,1077
2020-01-02,1077
2020-01-03,1079
2020-01-04,1082
2020-01-05,1084
2020-01-06,1082
2020-01-07,1082
2020-01-08,1080
2020-01-09,1081
2020-01-10,1081
2020-01-11,1080
2020-01-12,1079
2020-01-13,1078
2020-01-14,1077
2020-01-15,1083
2020-01-16,1083
2020-01-17,1084
2020-01-18,1084
2020-01-19,1085
2020-01-20,1085
2020-01-21,1085
2020-01-22,1083
2020-01-23,1083
2020-01-24,1082
2020-01-25,1082
2020-01-26,1085
2020-01-27,1084
2020-01-28,1086
2020-01-29,1082
2020-01-30,1082
2020-01-31,1087
2020-02-01,1082
2020-02-02,1086
2020-02-03,1082
2020-02-04,1082
2020-02-05,1086
2020-02-06,1085
2020-02-07,1085
2020-02-08,1083
2020-02-09,1083
2020-02-10,1086
2020-02-11,1083
2020-02-12,1076
2020-02-13,1080
2020-02-14,1077
2020-02-15,1080
2020-02-16,1078
2020-02-17,1073
2020-02-18,1081
2020-02-19,1072
2020-02-20,1072
2020-02-21,1076
2020-02-22,1075
2020-02-23,1081
2020-02-24,1081
2020-02-25,1076
2020-02-26,1072
2020-02-27,1076
2020-02-28,1075
2020-02-29,1083
2020-03-01,1071
2020-03-02,1071
2020-03-03,1071
2020-03-04,1068
2020-03-05,1068
2020-03-06,1069
2020-03-07,1070
2020-03-08,1071
2020-03-09,1072
2020-03-10,1070
2020-03-11,1072
2020-03-12,1071
2020-03-13,1069
2020-03-14,1068
2020-03-15,1070
2020-03-16,1073
2020-03-17,1068
2020-03-18,1068
2020-03-19,1069
2020-03-20,1070
2020-03-21,1070
2020-03-22,1072
2020-03-23,1071
2020-03-24,1068
2020-03-25,1068
2020-03-26,1063
2020-03-27,1065
2020-03-28,1065
2020-03-29,1063
2020-03-30,1061
2020-03-31,1063
2020-04-01,1067
2020-04-02,1064
2020-04-03,1064
2020-04-04,1065
2020-04-05,1066
2020-04-06,1066
2020-04-07,1064
2020-04-08,1061
2020-04-09,1067
2020-04-10,1062
2020-04-11,1067
2020-04-12,1067
2020-04-13,1067
2020-04-14,1065
2020-04-15,1067
2020-04-16,1067
2020-04-17,1065
2020-04-18,1067
