Date,GDP
2019-09-10,1201
2019-09-11,1200.9
2019-09-12,1200.8
2019-09-13,1200.1
2019-09-14,1207.8
2019-09-15,1208.9
2019-09-16,1210
2019-09-17,1217.8
2019-09-18,1218.9
2019-09-19,1216.4
2019-09-20,1214.4
2019-09-21,1217.8
2019-09-22,1219.8
2019-09-23,1220
2019-09-24,1230
2019-09-25,1234.5
2019-09-26,1240
2019-09-27,1248
2019-09-28,1250
2019-09-29,1254
2019-09-30,1252
2019-10-01,1260
2019-10-02,1265.4
2019-10-03,1265
2019-10-04,1270
2019-10-05,1288.4
2019-10-06,1288.8
2019-10-07,1289.3
2019-10-08,1289.1
2019-10-09,1289.7
2019-10-10,1288.6
2019-10-11,1288.1
2019-10-12,1288.9
2019-10-13,1288.3
2019-10-14,1289.2
2019-10-15,1289.3
2019-10-16,1288.7
2019-10-17,1289.6
2019-10-18,1289.4
2019-10-19,1289.2
2019-10-20,1288.5
2019-10-21,1288.6
2019-10-22,1288.2
2019-10-23,1288.3
2019-10-24,1288
2019-10-25,1289.4
2019-10-26,1289.7
2019-10-27,1289.6
2019-10-28,1288.9
2019-10-29,1288.5
2019-10-30,1288.8
2019-10-31,1289.8
2019-11-01,1289.5
2019-11-02,1288.1
2019-11-03,1270
2019-11-04,1250
2019-11-05,1240
2019-11-06,1238
2019-11-07,1235
2019-11-08,1220
2019-11-09,1210
2019-11-10,1140
2019-11-11,1100
2019-11-12,1140
2019-11-13,1090
2019-11-14,1160
2019-11-15,1120
2019-11-16,1190
2019-11-17,1250
2019-11-18,1220
2019-11-19,1150
2019-11-20,1190
2019-11-21,1160
2019-11-22,1180
2019-11-23,1190
2019-11-24,1140
2019-11-25,1220
2019-11-26,1180
2019-11-27,1170
2019-11-28,1140
2019-11-29,1190
2019-11-30,1170
2019-12-01,1220
2019-12-02,1240
2019-12-03,1290
2019-12-04,1270
2019-12-05,1260
2019-12-06,1220
2019-12-07,1140
2019-12-08,1190
2019-12-09,1180
2019-12-10,1130
2019-12-11,1170
2019-12-12,1190
2019-12-13,1210
2019-12-14,1250
2019-12-15,1280
2019-12-16,1310
2019-12-17,1340
2019-12-18,1390
2019-12-19,1450
2019-12-20,1430
2019-12-21,1390
2019-12-22,1410
2019-12-23,1470
2019-12-24,1460
2019-12-25,1510
2019-12-26,1530
2019-12-27,1540
2019-12-28,1550
2019-12-29,1520
2019-12-30,1550
2019-12-31,1540
2020-01-01,1560
2020-01-02,1620
2020-01-03,1650
2020-01-04,1670
2020-01-05,1720
2020-01-06,1680
2020-01-07,1710
2020-01-08,1680
2020-01-09,1710
2020-01-10,1690
2020-01-11,1650
2020-01-12,1680
2020-01-13,1650
2020-01-14,1610
2020-01-15,1650
2020-01-16,1590
2020-01-17,1580
2020-01-18,1540
2020-01-19,1580
2020-01-20,1570
2020-01-21,1540
2020-01-22,1530
2020-01-23,1490
2020-01-24,1470
2020-01-25,1450
2020-01-26,1410
2020-01-27,1440
2020-01-28,1430
2020-01-29,1450
2020-01-30,1410
2020-01-31,1380
2020-02-01,1370
2020-02-02,1320
2020-02-03,1360
2020-02-04,1340
2020-02-05,1310
2020-02-06,1350
2020-02-07,1340
2020-02-08,1390
2020-02-09,1410
2020-02-10,1390
2020-02-11,1390
2020-02-12,1340
2020-02-13,1330
2020-02-14,1380
2020-02-15,1370
2020-02-16,1350
2020-02-17,1310
2020-02-18,1310
2020-02-19,1350
2020-02-20,1340
2020-02-21,1310
2020-02-22,1390
2020-02-23,1350
2020-02-24,1380
2020-02-25,1360
2020-02-26,1410
2020-02-27,1450
2020-02-28,1390
2020-02-29,1360
2020-03-01,1370
2020-03-02,1340
2020-03-03,1350
2020-03-04,1370
2020-03-05,1360
2020-03-06,1330
