Date,GDP
2019-08-26,616
2019-08-27,618
2019-08-28,617
2019-08-29,615
2019-08-30,611
2019-08-31,617
2019-09-01,617
2019-09-02,618
2019-09-03,614
2019-09-04,617
2019-09-05,611
2019-09-06,618
2019-09-07,615
2019-09-08,612
2019-09-09,613
2019-09-10,613
2019-09-11,617
2019-09-12,615
2019-09-13,613
2019-09-14,611
2019-09-15,616
2019-09-16,617
2019-09-17,616
2019-09-18,614
2019-09-19,615
2019-09-20,617
2019-09-21,614
2019-09-22,622
2019-09-23,619
2019-09-24,621
2019-09-25,621
2019-09-26,621
2019-09-27,618
2019-09-28,619
2019-09-29,620
2019-09-30,619
2019-10-01,618
2019-10-02,618
2019-10-03,623
2019-10-04,622
2019-10-05,623
2019-10-06,620
2019-10-07,620
2019-10-08,619
2019-10-09,622
2019-10-10,621
2019-10-11,623
2019-10-12,619
2019-10-13,618
2019-10-14,623
2019-10-15,618
2019-10-16,635
2019-10-17,632
2019-10-18,633
2019-10-19,635
2019-10-20,630
2019-10-21,630
2019-10-22,633
2019-10-23,632
2019-10-24,635
2019-10-25,633
2019-10-26,632
2019-10-27,631
2019-10-28,631
2019-10-29,634
2019-10-30,633
2019-10-31,635
2019-11-01,635
2019-11-02,635
2019-11-03,634
2019-11-04,631
2019-11-05,630
2019-11-06,630
2019-11-07,630
2019-11-08,633
2019-11-09,635
2019-11-10,634
2019-11-11,632
2019-11-12,635
2019-11-13,631
2019-11-14,631
2019-11-15,636
2019-11-16,635
2019-11-17,636
2019-11-18,635
2019-11-19,639
2019-11-20,635
2019-11-21,639
2019-11-22,638
2019-11-23,634
2019-11-24,634
2019-11-25,639
2019-11-26,638
2019-11-27,638
2019-11-28,636
2019-11-29,639
2019-11-30,637
2019-12-01,634
2019-12-02,636
2019-12-03,636
2019-12-04,638
2019-12-05,638
2019-12-06,638
2019-12-07,626
2019-12-08,631
2019-12-09,626
2019-12-10,629
2019-12-11,631
2019-12-12,628
2019-12-13,628
2019-12-14,625
2019-12-15,630
2019-12-16,626
2019-12-17,627
2019-12-18,627
2019-12-19,626
2019-12-20,631
2019-12-21,629
2019-12-22,630
2019-12-23,626
2019-12-24,631
2019-12-25,629
2019-12-26,630
2019-12-27,628
2019-12-28,631
2019-12-29,629
2019-12-30,625
2019-12-31,629
2020-01-01,630
2020-01-02,625
2020-01-03,626
2020-01-04,631
2020-01-05,620
2020-01-06,620
2020-01-07,616
2020-01-08,616
2020-01-09,616
2020-01-10,621
2020-01-11,619
2020-01-12,616
2020-01-13,619
2020-01-14,620
2020-01-15,617
2020-01-16,617
2020-01-17,618
2020-01-18,619
2020-01-19,618
2020-01-20,622
2020-01-21,622
2020-01-22,618
2020-01-23,616
2020-01-24,620
2020-01-25,616
2020-01-26,620
2020-01-27,617
2020-01-28,616
2020-01-29,632
2020-01-30,637
2020-01-31,633
2020-02-01,633
2020-02-02,635
2020-02-03,636
2020-02-04,635
2020-02-05,633
2020-02-06,632
2020-02-07,636
2020-02-08,633
2020-02-09,633
2020-02-10,636
2020-02-11,637
2020-02-12,634
2020-02-13,636
2020-02-14,634
2020-02-15,637
2020-02-16,632
2020-02-17,645
2020-02-18,637
2020-02-19,639
2020-02-20,636
2020-02-21,636
2020-02-22,640
2020-02-23,636
2020-02-24,636
2020-02-25,639
2020-02-26,636
2020-02-27,638
2020-02-28,637
2020-02-29,637
2020-03-01,639
2020-03-02,639
2020-03-03,640
2020-03-04,637
2020-03-05,640
2020-03-06,636
2020-03-07,637
2020-03-08,637
2020-03-09,640
2020-03-10,640
2020-03-11,636
2020-03-12,638
2020-03-13,638
2020-03-14,639
2020-03-15,639
2020-03-16,626
2020-03-17,628
2020-03-18,629
2020-03-19,628
2020-03-20,628
2020-03-21,630
2020-03-22,625
2020-03-23,625
2020-03-24,629
2020-03-25,626
2020-03-26,627
2020-03-27,629
2020-03-28,628
2020-03-29,626
2020-03-30,630
2020-03-31,627
2020-04-01,625
2020-04-02,650
2020-04-03,649
2020-04-04,614
2020-04-05,613
2020-04-06,616
2020-04-07,613
2020-04-08,614
2020-04-09,611
2020-04-10,612
2020-04-11,611
2020-04-12,612
2020-04-13,616
2020-04-14,612
2020-04-15,614
2020-04-16,611
2020-04-17,615
2020-04-18,612
2020-04-19,615
2020-04-20,613
2020-04-21,615
2020-04-22,628
2020-04-23,628
2020-04-24,633
2020-04-25,632
2020-04-26,625
2020-04-27,631
2020-04-28,626
2020-04-29,632
2020-04-30,627
2020-05-01,628
2020-05-02,628
2020-05-03,631
2020-05-04,626
2020-05-05,629
2020-05-06,628
2020-05-07,625
2020-05-08,632
2020-05-09,630
2020-05-10,630
2020-05-11,629
2020-05-12,633
2020-05-13,626
2020-05-14,630
2020-05-15,630
2020-05-16,625
2020-05-17,626
2020-05-18,638
2020-05-19,636
2020-05-20,635
2020-05-21,640
2020-05-22,635
2020-05-23,639
2020-05-24,639
2020-05-25,636
2020-05-26,635
2020-05-27,640
2020-05-28,639
2020-05-29,637
2020-05-30,639
2020-05-31,635
2020-06-01,637
2020-06-02,636
2020-06-03,638
2020-06-04,635
2020-06-05,639
2020-06-06,640
2020-06-07,641
2020-06-08,640
2020-06-09,636
2020-06-10,637
2020-06-11,637
2020-06-12,641
2020-06-13,641
2020-06-14,639
2020-06-15,641
2020-06-16,637
2020-06-17,639
2020-06-18,640
2020-06-19,635
2020-06-20,640
