Date,GDP
2019-04-30,1009
2019-05-01,1009
2019-05-02,1010
2019-05-03,1007
2019-05-04,1008
2019-05-05,1010
2019-05-06,1006
2019-05-07,1009
2019-05-08,1005
2019-05-09,1008
2019-05-10,1008
2019-05-11,1007
2019-05-12,1008
2019-05-13,1006
2019-05-14,1007
2019-05-15,1007
2019-05-16,1010
2019-05-17,1010
2019-05-18,1007
2019-05-19,1005
2019-05-20,1008
2019-05-21,1005
2019-05-22,1008
2019-05-23,1006
2019-05-24,1009
2019-05-25,1005
2019-05-26,1007
2019-05-27,1005
2019-05-28,1008
2019-05-29,1007
2019-05-30,1005
2019-05-31,1005
2019-06-01,1007
2019-06-02,1010
2019-06-03,1006
2019-06-04,1007
2019-06-05,1008
2019-06-06,1007
2019-06-07,1005
2019-06-08,1005
2019-06-09,1008
2019-06-10,1005
2019-06-11,1006
2019-06-12,1009
2019-06-13,1006
2019-06-14,1004
2019-06-15,1001
2019-06-16,1003
2019-06-17,1000
2019-06-18,1005
2019-06-19,1005
2019-06-20,1001
2019-06-21,1003
2019-06-22,1004
2019-06-23,1004
2019-06-24,1000
2019-06-25,1004
2019-06-26,1003
2019-06-27,1002
2019-06-28,1002
2019-06-29,1003
2019-06-30,1001
2019-07-01,1004
2019-07-02,1000
2019-07-03,1005
2019-07-04,1001
2019-07-05,1004
2019-07-06,1003
2019-07-07,1004
2019-07-08,1003
2019-07-09,1005
2019-07-10,1002
2019-07-11,1004
2019-07-12,1003
2019-07-13,1003
2019-07-14,1005
2019-07-15,1003
2019-07-16,1005
2019-07-17,1002
2019-07-18,1004
2019-07-19,1005
2019-07-20,1001
2019-07-21,1000
2019-07-22,1001
2019-07-23,1004
2019-07-24,1001
2019-07-25,1005
2019-07-26,1001
2019-07-27,1000
2019-07-28,1002
2019-07-29,1020
2019-07-30,1015
2019-07-31,1017
2019-08-01,1016
2019-08-02,1015
2019-08-03,1015
2019-08-04,1019
2019-08-05,1016
2019-08-06,1019
2019-08-07,1015
2019-08-08,1019
2019-08-09,1016
2019-08-10,1016
2019-08-11,1018
2019-08-12,1016
2019-08-13,1015
2019-08-14,1017
2019-08-15,1015
2019-08-16,1020
2019-08-17,1016
2019-08-18,1015
2019-08-19,1020
2019-08-20,1016
2019-08-21,1017
2019-08-22,1020
2019-08-23,1018
2019-08-24,1018
2019-08-25,1019
2019-08-26,1015
2019-08-27,1015
2019-08-28,1017
2019-08-29,1016
2019-08-30,1016
2019-08-31,1017
2019-09-01,1015
2019-09-02,1016
2019-09-03,1019
2019-09-04,1015
2019-09-05,1018
2019-09-06,1020
2019-09-07,1015
2019-09-08,1015
2019-09-09,1015
2019-09-10,1018
2019-09-11,1020
2019-09-12,1016
2019-09-13,1019
2019-09-14,1016
2019-09-15,1017
2019-09-16,1018
2019-09-17,1015
2019-09-18,1017
2019-09-19,1017
2019-09-20,1019
2019-09-21,1017
2019-09-22,1019
2019-09-23,1019
2019-09-24,1018
2019-09-25,1017
2019-09-26,1015
2019-09-27,1019
2019-09-28,1015
2019-09-29,1016
2019-09-30,1015
2019-10-01,1016
2019-10-02,1020
2019-10-03,1020
2019-10-04,1024
2019-10-05,1020
2019-10-06,1024
2019-10-07,1025
2019-10-08,1023
2019-10-09,1024
2019-10-10,1020
2019-10-11,1024
2019-10-12,1025
2019-10-13,1023
2019-10-14,1021
2019-10-15,1024
2019-10-16,1024
2019-10-17,1025
2019-10-18,1020
2019-10-19,1024
2019-10-20,1020
2019-10-21,1025
2019-10-22,1021
2019-10-23,1025
2019-10-24,1024
2019-10-25,1023
2019-10-26,1021
2019-10-27,1024
2019-10-28,1022
2019-10-29,1024
2019-10-30,1020
2019-10-31,1021
2019-11-01,1021
2019-11-02,1023
2019-11-03,1020
2019-11-04,1025
2019-11-05,1022
2019-11-06,1022
2019-11-07,1021
2019-11-08,1020
2019-11-09,1025
2019-11-10,1020
2019-11-11,1021
2019-11-12,1024
2019-11-13,1021
2019-11-14,1025
2019-11-15,1020
2019-11-16,1023
2019-11-17,1025
2019-11-18,1020
2019-11-19,1024
2019-11-20,1031
2019-11-21,1031
2019-11-22,1032
2019-11-23,1034
2019-11-24,1031
2019-11-25,1035
2019-11-26,1033
2019-11-27,1034
2019-11-28,1030
2019-11-29,1035
2019-11-30,1030
2019-12-01,1034
2019-12-02,1031
2019-12-03,1033
2019-12-04,1035
2019-12-05,1035
2019-12-06,1034
2019-12-07,1033
2019-12-08,1032
2019-12-09,1032
2019-12-10,1032
2019-12-11,1035
2019-12-12,1031
2019-12-13,1034
2019-12-14,1035
2019-12-15,1031
2019-12-16,1033
2019-12-17,1035
2019-12-18,1033
2019-12-19,1032
2019-12-20,1035
2019-12-21,1032
2019-12-22,1030
2019-12-23,1035
2019-12-24,1032
2019-12-25,1035
2019-12-26,1034
2019-12-27,1035
2019-12-28,1030
2019-12-29,1030
2019-12-30,1031
2019-12-31,1030
2020-01-01,1034
2020-01-02,1032
2020-01-03,1030
2020-01-04,1035
2020-01-05,1032
2020-01-06,1033
2020-01-07,1032
2020-01-08,1033
2020-01-09,1032
2020-01-10,1031
2020-01-11,1033
2020-01-12,1035
2020-01-13,1034
2020-01-14,1032
2020-01-15,1034
2020-01-16,1030
2020-01-17,1030
2020-01-18,1016
2020-01-19,1015
2020-01-20,1018
2020-01-21,1015
2020-01-22,1017
2020-01-23,1017
2020-01-24,1018
2020-01-25,1019
2020-01-26,1019
2020-01-27,1019
2020-01-28,1017
2020-01-29,1017
2020-01-30,1017
2020-01-31,1018
2020-02-01,1018
2020-02-02,1018
2020-02-03,1015
2020-02-04,1020
2020-02-05,1016
2020-02-06,1016
2020-02-07,1020
2020-02-08,1018
2020-02-09,1015
2020-02-10,1018
2020-02-11,1016
2020-02-12,1019
2020-02-13,1015
2020-02-14,1018
2020-02-15,1015
2020-02-16,1017
2020-02-17,1016
2020-02-18,1019
2020-02-19,1020
2020-02-20,1018
2020-02-21,1019
2020-02-22,1020
