Date,GDP
2019-04-30,57.0
2019-05-01,58.5
2019-05-02,58.6
2019-05-03,58.7
2019-05-04,58.9
2019-05-05,60.0
2019-05-06,59.9
2019-05-07,59.8
2019-05-08,59.9
2019-05-09,58.0
2019-05-10,57.0
2019-05-11,56.0
2019-05-12,56.0
2019-05-13,57.8
2019-05-14,58.8
2019-05-15,59.9
2019-05-16,60.0
2019-05-17,62.0
2019-05-18,58.0
2019-05-19,59.0
2019-05-20,57.0
2019-05-21,56.0
2019-05-22,55.0
2019-05-23,56.0
2019-05-24,57.0
2019-05-25,56.0
2019-05-26,58.0
2019-05-27,58.0
2019-05-28,58.9
2019-05-29,54.0
2019-05-30,56.0
2019-05-31,59.0
2019-06-01,57.0
2019-06-02,57.0
2019-06-03,54.0
2019-06-04,57.0
2019-06-05,57.0
2019-06-06,54.0
2019-06-07,53.0
2019-06-08,56.0
2019-06-09,55.0
2019-06-10,55.0
2019-06-11,55.6
2019-06-12,55.7
2019-06-13,55.9
2019-06-14,56.1
2019-06-15,55.7
2019-06-16,58.9
2019-06-17,56.7
2019-06-18,58.7
2019-06-19,59.2
2019-06-20,59.7
2019-06-21,59.9
2019-06-22,60.22
2019-06-23,61.1
2019-06-24,58.2
2019-06-25,59.1
2019-06-26,57.2
2019-06-27,57.1
2019-06-28,58.4
2019-06-29,57.2
2019-06-30,57.8
2019-07-01,56.4
2019-07-02,55.9
2019-07-03,56.0
2019-07-04,57.1
2019-07-05,57.55
2019-07-06,57.59
2019-07-07,57.88
2019-07-08,58.22
2019-07-09,58.56
2019-07-10,58.88
2019-07-11,58.91
2019-07-12,58.54
2019-07-13,57.989
2019-07-14,58.88
2019-07-15,58.87
2019-07-16,58.76
2019-07-17,58.44
2019-07-18,56.0
2019-07-19,55.0
2019-07-20,57.87
2019-07-21,58.88
2019-07-22,58.98
2019-07-23,58.98
2019-07-24,59.989
2019-07-25,58.76
2019-07-26,58.989
2019-07-27,57.0
2019-07-28,56.0
2019-07-29,56.0
2019-07-30,55.0
2019-07-31,54.0
2019-08-01,55.0
2019-08-02,56.0
2019-08-03,56.0
2019-08-04,56.0
2019-08-05,55.0
2019-08-06,57.0
2019-08-07,55.0
2019-08-08,56.0
2019-08-09,57.0
2019-08-10,58.0
2019-08-11,58.0
2019-08-12,59.0
2019-08-13,60.0
2019-08-14,61.0
2019-08-15,60.0
2019-08-16,60.0
2019-08-17,59.0
2019-08-18,58.0
2019-08-19,59.0
2019-08-20,60.0
2019-08-21,58.0
2019-08-22,57.0
2019-08-23,58.0
2019-08-24,59.0
2019-08-25,57.0
2019-08-26,59.0
2019-08-27,56.0
2019-08-28,55.0
2019-08-29,56.0
2019-08-30,55.0
2019-08-31,56.0
2019-09-01,55.0
2019-09-02,58.0
2019-09-03,59.0
2019-09-04,57.0
2019-09-05,56.0
2019-09-06,55.0
2019-09-07,58.0
2019-09-08,59.0
2019-09-09,59.0
2019-09-10,58.0
2019-09-11,58.0
2019-09-12,57.0
2019-09-13,56.0
2019-09-14,56.0
2019-09-15,57.0
2019-09-16,56.0
2019-09-17,57.0
2019-09-18,58.0
2019-09-19,59.0
2019-09-20,56.0
2019-09-21,59.0
2019-09-22,57.0
2019-09-23,57.0
2019-09-24,57.0
2019-09-25,57.0
2019-09-26,57.0
2019-09-27,56.0
2019-09-28,55.0
2019-09-29,54.0
2019-09-30,52.0
2019-10-01,53.0
2019-10-02,54.0
2019-10-03,54.0
2019-10-04,55.0
2019-10-05,56.0
2019-10-06,56.0
2019-10-07,56.0
2019-10-08,56.0
2019-10-09,57.0
2019-10-10,57.0
2019-10-11,56.0
2019-10-12,57.0
2019-10-13,58.0
2019-10-14,58.0
2019-10-15,58.0
2019-10-16,57.0
2019-10-17,58.0
2019-10-18,57.0
2019-10-19,56.0
2019-10-20,58.0
2019-10-21,59.0
2019-10-22,58.0
2019-10-23,58.0
2019-10-24,57.0
2019-10-25,58.0
2019-10-26,57.0
2019-10-27,59.0
2019-10-28,60.0
2019-10-29,59.0
2019-10-30,58.0
2019-10-31,56.0
2019-11-01,57.0
2019-11-02,58.0
2019-11-03,58.0
2019-11-04,59.0
2019-11-05,58.0
2019-11-06,57.0
2019-11-07,57.0
2019-11-08,58.0
2019-11-09,58.0
2019-11-10,59.0
2019-11-11,59.0
2019-11-12,57.0
2019-11-13,58.0
2019-11-14,58.0
2019-11-15,59.0
2019-11-16,59.0
2019-11-17,60.0
2019-11-18,61.0
2019-11-19,60.0
2019-11-20,62.0
2019-11-21,60.0
2019-11-22,59.0
2019-11-23,58.0
2019-11-24,57.0
2019-11-25,58.0
2019-11-26,58.0
2019-11-27,58.0
2019-11-28,59.0
2019-11-29,58.0
2019-11-30,59.0
2019-12-01,59.0
2019-12-02,58.0
2019-12-03,57.0
2019-12-04,58.0
2019-12-05,58.0
2019-12-06,58.0
2019-12-07,58.0
2019-12-08,59.0
2019-12-09,60.0
2019-12-10,61.0
2019-12-11,62.0
2019-12-12,61.0
2019-12-13,62.0
2019-12-14,60.0
2019-12-15,59.0
2019-12-16,58.0
2019-12-17,58.0
2019-12-18,59.0
2019-12-19,60.0
2019-12-20,61.0
2019-12-21,62.0
2019-12-22,59.0
2019-12-23,58.0
2019-12-24,58.0
2019-12-25,57.0
2019-12-26,58.0
2019-12-27,57.0
2019-12-28,58.0
2019-12-29,59.0
2019-12-30,60.0
2019-12-31,61.0
2020-01-01,62.0
2020-01-02,59.0
2020-01-03,58.0
2020-01-04,59.0
2020-01-05,58.0
2020-01-06,60.0
2020-01-07,62.0
2020-01-08,59.0
2020-01-09,58.0
2020-01-10,58.0
2020-01-11,57.0
2020-01-12,57.0
2020-01-13,57.0
2020-01-14,57.0
2020-01-15,56.0
2020-01-16,56.0
2020-01-17,56.0
2020-01-18,56.0
2020-01-19,56.0
2020-01-20,56.0
2020-01-21,55.0
2020-01-22,54.0
2020-01-23,53.0
2020-01-24,52.0
2020-01-25,54.0
2020-01-26,54.0
2020-01-27,56.0
2020-01-28,55.0
2020-01-29,56.0
2020-01-30,56.0
2020-01-31,57.0
2020-02-01,57.0
2020-02-02,58.0
2020-02-03,59.0
2020-02-04,59.0
2020-02-05,60.0
2020-02-06,59.9
2020-02-07,58.0
2020-02-08,56.0
2020-02-09,57.0
2020-02-10,58.0
2020-02-11,59.0
2020-02-12,59.0
2020-02-13,60.0
2020-02-14,62.78
2020-02-15,59.98
2020-02-16,61.74
2020-02-17,61.78
2020-02-18,60.98
2020-02-19,60.56
2020-02-20,61.98
2020-02-21,59.0
2020-02-22,60.0
