Date,GDP
2019-04-30,503
2019-05-01,504
2019-05-02,502
2019-05-03,503
2019-05-04,505
2019-05-05,501
2019-05-06,502
2019-05-07,500
2019-05-08,503
2019-05-09,502
2019-05-10,504
2019-05-11,503
2019-05-12,502
2019-05-13,501
2019-05-14,501
2019-05-15,500
2019-05-16,505
2019-05-17,500
2019-05-18,502
2019-05-19,505
2019-05-20,500
2019-05-21,503
2019-05-22,505
2019-05-23,500
2019-05-24,503
2019-05-25,501
2019-05-26,502
2019-05-27,505
2019-05-28,501
2019-05-29,502
2019-05-30,504
2019-05-31,504
2019-06-01,501
2019-06-02,503
2019-06-03,505
2019-06-04,505
2019-06-05,504
2019-06-06,514
2019-06-07,514
2019-06-08,512
2019-06-09,515
2019-06-10,513
2019-06-11,510
2019-06-12,513
2019-06-13,513
2019-06-14,512
2019-06-15,513
2019-06-16,513
2019-06-17,514
2019-06-18,511
2019-06-19,515
2019-06-20,514
2019-06-21,513
2019-06-22,510
2019-06-23,512
2019-06-24,510
2019-06-25,511
2019-06-26,513
2019-06-27,513
2019-06-28,515
2019-06-29,513
2019-06-30,510
2019-07-01,513
2019-07-02,514
2019-07-03,513
2019-07-04,514
2019-07-05,511
2019-07-06,514
2019-07-07,511
2019-07-08,515
2019-07-09,515
2019-07-10,515
2019-07-11,514
2019-07-12,510
2019-07-13,513
2019-07-14,510
2019-07-15,511
2019-07-16,510
2019-07-17,513
2019-07-18,514
2019-07-19,515
2019-07-20,515
2019-07-21,515
2019-07-22,511
2019-07-23,510
2019-07-24,513
2019-07-25,515
2019-07-26,515
2019-07-27,515
2019-07-28,511
2019-07-29,512
2019-07-30,513
2019-07-31,512
2019-08-01,514
2019-08-02,513
2019-08-03,510
2019-08-04,515
2019-08-05,512
2019-08-06,510
2019-08-07,513
2019-08-08,510
2019-08-09,513
2019-08-10,515
2019-08-11,514
2019-08-12,514
2019-08-13,512
2019-08-14,510
2019-08-15,512
2019-08-16,515
2019-08-17,515
2019-08-18,513
2019-08-19,511
2019-08-20,514
2019-08-21,514
2019-08-22,514
2019-08-23,515
2019-08-24,515
2019-08-25,514
2019-08-26,513
2019-08-27,512
2019-08-28,512
2019-08-29,510
2019-08-30,512
2019-08-31,512
2019-09-01,513
2019-09-02,511
2019-09-03,512
2019-09-04,513
2019-09-05,511
2019-09-06,515
2019-09-07,514
2019-09-08,515
2019-09-09,510
2019-09-10,510
2019-09-11,514
2019-09-12,511
2019-09-13,510
2019-09-14,510
2019-09-15,512
2019-09-16,513
2019-09-17,510
2019-09-18,511
2019-09-19,512
2019-09-20,513
2019-09-21,511
2019-09-22,513
2019-09-23,513
2019-09-24,513
2019-09-25,510
2019-09-26,510
2019-09-27,515
2019-09-28,513
2019-09-29,510
2019-09-30,515
2019-10-01,515
2019-10-02,512
2019-10-03,515
2019-10-04,514
2019-10-05,514
2019-10-06,534
2019-10-07,535
2019-10-08,530
2019-10-09,535
2019-10-10,533
2019-10-11,531
2019-10-12,531
2019-10-13,531
2019-10-14,534
2019-10-15,531
2019-10-16,533
2019-10-17,531
2019-10-18,530
2019-10-19,533
2019-10-20,531
2019-10-21,533
2019-10-22,532
2019-10-23,530
2019-10-24,534
2019-10-25,534
2019-10-26,534
2019-10-27,532
2019-10-28,534
2019-10-29,533
2019-10-30,532
2019-10-31,535
2019-11-01,532
2019-11-02,531
2019-11-03,532
2019-11-04,533
2019-11-05,534
2019-11-06,532
2019-11-07,534
2019-11-08,530
2019-11-09,532
2019-11-10,534
2019-11-11,530
2019-11-12,534
2019-11-13,534
2019-11-14,534
2019-11-15,532
2019-11-16,530
2019-11-17,530
2019-11-18,531
2019-11-19,531
2019-11-20,535
2019-11-21,533
2019-11-22,531
2019-11-23,535
2019-11-24,533
2019-11-25,531
2019-11-26,535
2019-11-27,535
2019-11-28,533
2019-11-29,534
2019-11-30,532
2019-12-01,530
2019-12-02,531
2019-12-03,533
2019-12-04,531
2019-12-05,533
2019-12-06,530
2019-12-07,530
2019-12-08,530
2019-12-09,531
2019-12-10,535
2019-12-11,534
2019-12-12,532
2019-12-13,530
2019-12-14,534
2019-12-15,535
2019-12-16,530
2019-12-17,534
2019-12-18,535
2019-12-19,530
2019-12-20,532
2019-12-21,530
2019-12-22,535
2019-12-23,530
2019-12-24,534
2019-12-25,534
2019-12-26,531
2019-12-27,530
2019-12-28,531
2019-12-29,535
2019-12-30,535
2019-12-31,532
2020-01-01,530
2020-01-02,533
2020-01-03,535
2020-01-04,534
2020-01-05,535
2020-01-06,535
2020-01-07,532
2020-01-08,534
2020-01-09,533
2020-01-10,531
2020-01-11,530
2020-01-12,534
2020-01-13,533
2020-01-14,532
2020-01-15,532
2020-01-16,531
2020-01-17,530
2020-01-18,535
2020-01-19,530
2020-01-20,534
2020-01-21,535
2020-01-22,535
2020-01-23,535
2020-01-24,534
2020-01-25,533
2020-01-26,534
2020-01-27,531
2020-01-28,531
2020-01-29,530
2020-01-30,523
2020-01-31,521
2020-02-01,525
2020-02-02,524
2020-02-03,520
2020-02-04,524
2020-02-05,522
2020-02-06,525
2020-02-07,523
2020-02-08,523
2020-02-09,522
2020-02-10,522
2020-02-11,522
2020-02-12,525
2020-02-13,524
2020-02-14,524
2020-02-15,522
2020-02-16,524
2020-02-17,523
2020-02-18,520
2020-02-19,523
2020-02-20,525
2020-02-21,524
2020-02-22,522
