Date,GDP
2019-09-10,285
2019-09-11,286
2019-09-12,284
2019-09-13,282
2019-09-14,281
2019-09-15,283
2019-09-16,285
2019-09-17,288
2019-09-18,287
2019-09-19,289
2019-09-20,290
2019-09-21,287
2019-09-22,289
2019-09-23,291
2019-09-24,294
2019-09-25,296
2019-09-26,297
2019-09-27,295
2019-09-28,298
2019-09-29,299
2019-09-30,301
2019-10-01,299
2019-10-02,297
2019-10-03,295
2019-10-04,297
2019-10-05,299
2019-10-06,302
2019-10-07,304
2019-10-08,306
2019-10-09,304
2019-10-10,302
2019-10-11,305
2019-10-12,308
2019-10-13,309
2019-10-14,309
2019-10-15,311
2019-10-16,310
2019-10-17,309
2019-10-18,312
2019-10-19,315
2019-10-20,317
2019-10-21,314
2019-10-22,318
2019-10-23,321
2019-10-24,319
2019-10-25,321
2019-10-26,318
2019-10-27,322
2019-10-28,325
2019-10-29,324
2019-10-30,327
2019-10-31,329
2019-11-01,331
2019-11-02,335
2019-11-03,333
2019-11-04,337
2019-11-05,336
2019-11-06,338
2019-11-07,341
2019-11-08,345
2019-11-09,339
2019-11-10,342
2019-11-11,344
2019-11-12,347
2019-11-13,349
2019-11-14,347
2019-11-15,350
2019-11-16,351
2019-11-17,354
2019-11-18,354
2019-11-19,356
2019-11-20,358
2019-11-21,355
2019-11-22,359
2019-11-23,361
2019-11-24,364
2019-11-25,366
2019-11-26,362
2019-11-27,365
2019-11-28,368
2019-11-29,371
2019-11-30,372
2019-12-01,377
2019-12-02,374
2019-12-03,376
2019-12-04,375
2019-12-05,377
2019-12-06,379
2019-12-07,380
2019-12-08,379
2019-12-09,377
2019-12-10,381
2019-12-11,384
2019-12-12,386
2019-12-13,384
2019-12-14,388
2019-12-15,385
2019-12-16,384
2019-12-17,389
2019-12-18,391
2019-12-19,392
2019-12-20,394
2019-12-21,391
2019-12-22,395
2019-12-23,399
2019-12-24,398
2019-12-25,401
2019-12-26,405
2019-12-27,403
2019-12-28,407
2019-12-29,411
2019-12-30,415
2019-12-31,417
2020-01-01,415
2020-01-02,419
2020-01-03,421
2020-01-04,418
2020-01-05,423
2020-01-06,425
2020-01-07,427
2020-01-08,424
2020-01-09,423
2020-01-10,426
2020-01-11,431
2020-01-12,434
2020-01-13,437
2020-01-14,433
2020-01-15,439
2020-01-16,445
2020-01-17,447
2020-01-18,448
2020-01-19,454
2020-01-20,446
2020-01-21,442
2020-01-22,444
2020-01-23,440
2020-01-24,445
2020-01-25,441
2020-01-26,438
2020-01-27,435
2020-01-28,441
2020-01-29,445
2020-01-30,447
2020-01-31,451
2020-02-01,447
2020-02-02,449
2020-02-03,454
2020-02-04,455
2020-02-05,459
2020-02-06,457
2020-02-07,459
2020-02-08,462
2020-02-09,466
2020-02-10,467
2020-02-11,465
2020-02-12,460
2020-02-13,461
2020-02-14,456
2020-02-15,451
2020-02-16,448
2020-02-17,449
2020-02-18,444
2020-02-19,449
2020-02-20,441
2020-02-21,435
2020-02-22,433
2020-02-23,432
2020-02-24,428
2020-02-25,426
2020-02-26,429
2020-02-27,419
2020-02-28,415
2020-02-29,409
2020-03-01,404
2020-03-02,409
2020-03-03,407
2020-03-04,405
2020-03-05,406
2020-03-06,404
2020-03-07,403
2020-03-08,401
2020-03-09,398
2020-03-10,396
2020-03-11,399
2020-03-12,395
2020-03-13,394
2020-03-14,392
2020-03-15,394
2020-03-16,397
2020-03-17,399
2020-03-18,398
2020-03-19,401
2020-03-20,402
2020-03-21,405
2020-03-22,407
2020-03-23,409
2020-03-24,410
2020-03-25,407
2020-03-26,405
2020-03-27,404
2020-03-28,406
2020-03-29,406
2020-03-30,409
2020-03-31,404
2020-04-01,407
2020-04-02,403
2020-04-03,408
2020-04-04,402
2020-04-05,405
2020-04-06,408
2020-04-07,403
2020-04-08,408
2020-04-09,406
2020-04-10,407
2020-04-11,405
2020-04-12,402
2020-04-13,404
2020-04-14,405
2020-04-15,403
2020-04-16,409
2020-04-17,410
2020-04-18,407
2020-04-19,410
2020-04-20,408
2020-04-21,404
2020-04-22,409
2020-04-23,403
2020-04-24,406
2020-04-25,407
2020-04-26,405
2020-04-27,402
2020-04-28,401
2020-04-29,398
2020-04-30,397
2020-05-01,395
2020-05-02,398
2020-05-03,394
2020-05-04,391
2020-05-05,394
2020-05-06,391
2020-05-07,389
2020-05-08,392
2020-05-09,387
2020-05-10,384
2020-05-11,385
2020-05-12,387
2020-05-13,384
2020-05-14,383
2020-05-15,385
2020-05-16,387
2020-05-17,383
2020-05-18,381
2020-05-19,379
2020-05-20,378
2020-05-21,381
2020-05-22,377
2020-05-23,375
2020-05-24,379
2020-05-25,375
2020-05-26,374
2020-05-27,377
2020-05-28,373
2020-05-29,371
2020-05-30,368
2020-05-31,371
2020-06-01,374
2020-06-02,375
2020-06-03,377
2020-06-04,376
2020-06-05,372
2020-06-06,369
2020-06-07,365
2020-06-08,371
2020-06-09,369
2020-06-10,365
2020-06-11,364
2020-06-12,369
2020-06-13,371
2020-06-14,365
2020-06-15,361
2020-06-16,363
2020-06-17,359
2020-06-18,354
2020-06-19,355
2020-06-20,354
2020-06-21,358
2020-06-22,352
2020-06-23,349
2020-06-24,348
2020-06-25,344
2020-06-26,349
2020-06-27,347
2020-06-28,344
2020-06-29,342
2020-06-30,341
2020-07-01,339
2020-07-02,333
2020-07-03,339
2020-07-04,338
2020-07-05,300
