Date,GDP
2019-09-10,771.4
2019-09-11,762.2
2019-09-12,722.9
2019-09-13,693.3
2019-09-14,651.2
2019-09-15,642.2
2019-09-16,630
2019-09-17,624.5
2019-09-18,600
2019-09-19,623.3
2019-09-20,649
2019-09-21,613.2
2019-09-22,602.2
2019-09-23,621.1
2019-09-24,650
2019-09-25,663.3
2019-09-26,672.3
2019-09-27,683.3
2019-09-28,691.2
2019-09-29,700
2019-09-30,660
2019-10-01,684.5
2019-10-02,671.1
2019-10-03,645.5
2019-10-04,650
2019-10-05,638.7
2019-10-06,642.2
2019-10-07,658.9
2019-10-08,660
2019-10-09,680
2019-10-10,700
2019-10-11,686.5
2019-10-12,652.2
2019-10-13,648.9
2019-10-14,639.8
2019-10-15,656.7
2019-10-16,666
2019-10-17,648.8
2019-10-18,645.6
2019-10-19,689
2019-10-20,708
2019-10-21,726.5
2019-10-22,774.3
2019-10-23,792.8
2019-10-24,801.5
2019-10-25,773.2
2019-10-26,832.1
2019-10-27,801.2
2019-10-28,810
2019-10-29,879.8
2019-10-30,863.4
2019-10-31,900
2019-11-01,936
2019-11-02,964.6
2019-11-03,924.5
2019-11-04,901.2
2019-11-05,968.7
2019-11-06,935.4
2019-11-07,920.8
2019-11-08,983
2019-11-09,989.6
2019-11-10,992
2019-11-11,943.4
2019-11-12,924.3
2019-11-13,905
2019-11-14,954.5
2019-11-15,876.7
2019-11-16,885.4
2019-11-17,882.3
2019-11-18,870
2019-11-19,872.8
2019-11-20,878.3
2019-11-21,885.6
2019-11-22,864.8
2019-11-23,870
2019-11-24,882.3
2019-11-25,860
2019-11-26,854.5
2019-11-27,870
2019-11-28,862.9
2019-11-29,850
2019-11-30,858.8
2019-12-01,860
2019-12-02,870
2019-12-03,883.3
2019-12-04,862.2
2019-12-05,840
2019-12-06,854.4
2019-12-07,862
2019-12-08,843.3
2019-12-09,812.2
2019-12-10,802.2
2019-12-11,782.3
2019-12-12,784.4
2019-12-13,765.5
2019-12-14,754.3
2019-12-15,760
2019-12-16,740
2019-12-17,750
2019-12-18,752.2
2019-12-19,743.9
2019-12-20,732.8
2019-12-21,720
2019-12-22,719.8
2019-12-23,702.4
2019-12-24,721.2
2019-12-25,742.4
2019-12-26,754.3
2019-12-27,764.3
2019-12-28,721.1
2019-12-29,734.4
2019-12-30,769.8
2019-12-31,752.3
2020-01-01,770
2020-01-02,790
2020-01-03,800
2020-01-04,808.2
2020-01-05,796.6
2020-01-06,780
2020-01-07,762.2
2020-01-08,783.3
2020-01-09,772
2020-01-10,757.5
2020-01-11,770
2020-01-12,803.2
2020-01-13,842.8
2020-01-14,842.5
2020-01-15,860
2020-01-16,870
2020-01-17,853.4
2020-01-18,850.9
2020-01-19,862
2020-01-20,884.5
2020-01-21,860
2020-01-22,850
2020-01-23,820
2020-01-24,800
2020-01-25,810.9
2020-01-26,893
2020-01-27,917.8
2020-01-28,926.5
2020-01-29,900
2020-01-30,888
2020-01-31,829.8
2020-02-01,926.5
2020-02-02,932.9
2020-02-03,917.8
2020-02-04,832.9
2020-02-05,869.8
2020-02-06,829.1
2020-02-07,893.9
2020-02-08,902.3
2020-02-09,923.3
2020-02-10,822.1
2020-02-11,802.7
2020-02-12,792.3
2020-02-13,764.3
2020-02-14,772.3
2020-02-15,733.4
2020-02-16,710.9
2020-02-17,722.9
2020-02-18,740
2020-02-19,750
2020-02-20,734.2
2020-02-21,712.5
2020-02-22,728
2020-02-23,700
2020-02-24,712.3
2020-02-25,724.5
2020-02-26,743
2020-02-27,756
2020-02-28,770
2020-02-29,740
2020-03-01,780
2020-03-02,717.8
2020-03-03,706.6
2020-03-04,712.8
2020-03-05,699.9
2020-03-06,703.3
2020-03-07,738.2
2020-03-08,760
2020-03-09,773.2
2020-03-10,790.9
2020-03-11,800
2020-03-12,820
2020-03-13,850
2020-03-14,824.3
2020-03-15,853.3
2020-03-16,880
2020-03-17,840
2020-03-18,815.5
2020-03-19,788.8
2020-03-20,750
2020-03-21,760.9
2020-03-22,737.7
2020-03-23,760
2020-03-24,780
2020-03-25,726.5
2020-03-26,712.9
2020-03-27,704.3
2020-03-28,762.3
2020-03-29,727.8
2020-03-30,701.1
2020-03-31,715.3
2020-04-01,724.4
2020-04-02,770
2020-04-03,785.4
2020-04-04,791.2
2020-04-05,800
2020-04-06,844.3
2020-04-07,821.2
2020-04-08,889.8
2020-04-09,892.3
2020-04-10,916.5
2020-04-11,893.4
2020-04-12,880
2020-04-13,860
2020-04-14,885.2
2020-04-15,889.1
2020-04-16,852.4
2020-04-17,824.4
2020-04-18,840.9
2020-04-19,892
2020-04-20,900.9
2020-04-21,925.4
2020-04-22,958.8
2020-04-23,963.4
2020-04-24,924.3
2020-04-25,880
2020-04-26,850
2020-04-27,860.9
2020-04-28,825
2020-04-29,863.5
2020-04-30,885.4
2020-05-01,804.2
2020-05-02,904.2
2020-05-03,920
2020-05-04,950
2020-05-05,970
2020-05-06,964.2
2020-05-07,895.1
2020-05-08,942
2020-05-09,834.4
2020-05-10,863.4
2020-05-11,898.7
2020-05-12,900
2020-05-13,934.4
2020-05-14,928.7
2020-05-15,812.4
2020-05-16,854.2
2020-05-17,899
2020-05-18,932
2020-05-19,827.7
2020-05-20,788
2020-05-21,762.5
2020-05-22,770
2020-05-23,762.8
2020-05-24,784.2
2020-05-25,804.2
2020-05-26,826.7
2020-05-27,790.9
2020-05-28,800
2020-05-29,780
2020-05-30,763.3
2020-05-31,762.8
2020-06-01,770
2020-06-02,789
2020-06-03,760
2020-06-04,780
2020-06-05,770
2020-06-06,790
2020-06-07,790
2020-06-08,800
2020-06-09,780
2020-06-10,780
2020-06-11,770
2020-06-12,750
2020-06-13,790
2020-06-14,760
2020-06-15,750
2020-06-16,770
2020-06-17,784.3
2020-06-18,782.9
2020-06-19,749
2020-06-20,750
2020-06-21,760
2020-06-22,740
2020-06-23,770
2020-06-24,780
2020-06-25,740
2020-06-26,728.8
2020-06-27,710
2020-06-28,712
2020-06-29,700
2020-06-30,698
2020-07-01,692.8
2020-07-02,685.5
2020-07-03,670
2020-07-04,662.8
2020-07-05,688
