Date,GDP
2019-09-10,501
2019-09-11,501
2019-09-12,504
2019-09-13,505
2019-09-14,502
2019-09-15,505
2019-09-16,504
2019-09-17,503
2019-09-18,501
2019-09-19,501
2019-09-20,501
2019-09-21,503
2019-09-22,505
2019-09-23,502
2019-09-24,501
2019-09-25,504
2019-09-26,501
2019-09-27,504
2019-09-28,501
2019-09-29,503
2019-09-30,501
2019-10-01,503
2019-10-02,500
2019-10-03,503
2019-10-04,502
2019-10-05,503
2019-10-06,503
2019-10-07,504
2019-10-08,505
2019-10-09,505
2019-10-10,503
2019-10-11,502
2019-10-12,500
2019-10-13,504
2019-10-14,514
2019-10-15,514
2019-10-16,515
2019-10-17,515
2019-10-18,512
2019-10-19,515
2019-10-20,512
2019-10-21,511
2019-10-22,512
2019-10-23,510
2019-10-24,513
2019-10-25,515
2019-10-26,514
2019-10-27,514
2019-10-28,512
2019-10-29,514
2019-10-30,515
2019-10-31,514
2019-11-01,510
2019-11-02,513
2019-11-03,512
2019-11-04,512
2019-11-05,510
2019-11-06,511
2019-11-07,515
2019-11-08,510
2019-11-09,512
2019-11-10,512
2019-11-11,510
2019-11-12,510
2019-11-13,511
2019-11-14,511
2019-11-15,511
2019-11-16,515
2019-11-17,513
2019-11-18,515
2019-11-19,514
2019-11-20,510
2019-11-21,514
2019-11-22,514
2019-11-23,515
2019-11-24,513
2019-11-25,515
2019-11-26,511
2019-11-27,513
2019-11-28,514
2019-11-29,514
2019-11-30,510
2019-12-01,514
2019-12-02,510
2019-12-03,514
2019-12-04,512
2019-12-05,514
2019-12-06,514
2019-12-07,515
2019-12-08,510
2019-12-09,510
2019-12-10,514
2019-12-11,513
2019-12-12,515
2019-12-13,510
2019-12-14,515
2019-12-15,501
2019-12-16,504
2019-12-17,502
2019-12-18,505
2019-12-19,505
2019-12-20,500
2019-12-21,503
2019-12-22,503
2019-12-23,500
2019-12-24,505
2019-12-25,505
2019-12-26,501
2019-12-27,502
2019-12-28,505
2019-12-29,502
2019-12-30,504
2019-12-31,502
2020-01-01,500
2020-01-02,504
2020-01-03,503
2020-01-04,502
2020-01-05,504
2020-01-06,503
2020-01-07,503
2020-01-08,502
2020-01-09,502
2020-01-10,501
2020-01-11,500
2020-01-12,505
2020-01-13,500
2020-01-14,501
2020-01-15,503
2020-01-16,500
2020-01-17,502
2020-01-18,503
2020-01-19,503
2020-01-20,503
2020-01-21,502
2020-01-22,505
2020-01-23,504
2020-01-24,502
2020-01-25,505
2020-01-26,501
2020-01-27,503
2020-01-28,504
2020-01-29,523
2020-01-30,522
2020-01-31,520
2020-02-01,520
2020-02-02,520
2020-02-03,524
2020-02-04,522
2020-02-05,520
2020-02-06,525
2020-02-07,521
2020-02-08,524
2020-02-09,521
2020-02-10,525
2020-02-11,521
2020-02-12,522
2020-02-13,524
2020-02-14,523
2020-02-15,522
2020-02-16,524
2020-02-17,524
2020-02-18,524
2020-02-19,520
2020-02-20,525
2020-02-21,521
2020-02-22,521
2020-02-23,525
2020-02-24,522
2020-02-25,521
2020-02-26,520
2020-02-27,525
2020-02-28,520
2020-02-29,520
2020-03-01,525
2020-03-02,521
2020-03-03,524
2020-03-04,524
2020-03-05,524
2020-03-06,525
2020-03-07,520
2020-03-08,523
2020-03-09,520
2020-03-10,520
2020-03-11,521
2020-03-12,522
2020-03-13,520
2020-03-14,520
2020-03-15,522
2020-03-16,524
2020-03-17,520
2020-03-18,524
2020-03-19,525
2020-03-20,523
2020-03-21,523
2020-03-22,524
2020-03-23,525
2020-03-24,520
2020-03-25,522
2020-03-26,523
2020-03-27,524
2020-03-28,522
2020-03-29,525
2020-03-30,522
2020-03-31,525
2020-04-01,525
2020-04-02,522
2020-04-03,524
2020-04-04,525
2020-04-05,522
2020-04-06,525
2020-04-07,522
2020-04-08,523
2020-04-09,522
2020-04-10,521
2020-04-11,525
2020-04-12,522
2020-04-13,525
2020-04-14,523
2020-04-15,521
2020-04-16,523
2020-04-17,521
2020-04-18,522
2020-04-19,521
2020-04-20,520
2020-04-21,524
2020-04-22,525
2020-04-23,523
2020-04-24,523
2020-04-25,520
2020-04-26,524
2020-04-27,521
2020-04-28,524
2020-04-29,521
2020-04-30,525
2020-05-01,521
2020-05-02,525
2020-05-03,523
2020-05-04,523
2020-05-05,521
2020-05-06,525
2020-05-07,521
2020-05-08,525
2020-05-09,524
2020-05-10,524
2020-05-11,521
2020-05-12,521
2020-05-13,522
2020-05-14,522
2020-05-15,525
2020-05-16,523
2020-05-17,524
2020-05-18,521
2020-05-19,524
2020-05-20,524
2020-05-21,522
2020-05-22,523
2020-05-23,522
2020-05-24,521
2020-05-25,523
2020-05-26,521
2020-05-27,525
2020-05-28,524
2020-05-29,523
2020-05-30,525
2020-05-31,521
2020-06-01,524
2020-06-02,523
2020-06-03,522
2020-06-04,524
2020-06-05,520
2020-06-06,521
2020-06-07,521
2020-06-08,524
2020-06-09,523
2020-06-10,521
2020-06-11,523
2020-06-12,520
2020-06-13,522
2020-06-14,523
2020-06-15,523
2020-06-16,523
2020-06-17,521
2020-06-18,523
2020-06-19,525
2020-06-20,521
2020-06-21,523
2020-06-22,520
2020-06-23,521
2020-06-24,525
2020-06-25,523
2020-06-26,521
2020-06-27,521
2020-06-28,520
2020-06-29,522
2020-06-30,521
2020-07-01,520
2020-07-02,522
2020-07-03,523
2020-07-04,520
