Date,GDP
2019-09-10,708
2019-09-11,702
2019-09-12,715
2019-09-13,711
2019-09-14,714
2019-09-15,715
2019-09-16,711
2019-09-17,716
2019-09-18,715
2019-09-19,710
2019-09-20,712
2019-09-21,711
2019-09-22,712
2019-09-23,710
2019-09-24,715
2019-09-25,715
2019-09-26,712
2019-09-27,713
2019-09-28,710
2019-09-29,711
2019-09-30,713
2019-10-01,713
2019-10-02,710
2019-10-03,714
2019-10-04,716
2019-10-05,712
2019-10-06,715
2019-10-07,711
2019-10-08,713
2019-10-09,714
2019-10-10,715
2019-10-11,709
2019-10-12,713
2019-10-13,715
2019-10-14,719
2019-10-15,718
2019-10-16,716
2019-10-17,714
2019-10-18,715
2019-10-19,715
2019-10-20,719
2019-10-21,719
2019-10-22,714
2019-10-23,714
2019-10-24,718
2019-10-25,714
2019-10-26,719
2019-10-27,718
2019-10-28,714
2019-10-29,717
2019-10-30,716
2019-10-31,716
2019-11-01,717
2019-11-02,716
2019-11-03,716
2019-11-04,714
2019-11-05,716
2019-11-06,714
2019-11-07,716
2019-11-08,714
2019-11-09,714
2019-11-10,720
2019-11-11,722
2019-11-12,720
2019-11-13,722
2019-11-14,720
2019-11-15,719
2019-11-16,723
2019-11-17,724
2019-11-18,724
2019-11-19,722
2019-11-20,720
2019-11-21,723
2019-11-22,722
2019-11-23,719
2019-11-24,719
2019-11-25,723
2019-11-26,720
2019-11-27,721
2019-11-28,720
2019-11-29,719
2019-11-30,735
2019-12-01,730
2019-12-02,730
2019-12-03,727
2019-12-04,726
2019-12-05,728
2019-12-06,727
2019-12-07,727
2019-12-08,730
2019-12-09,729
2019-12-10,730
2019-12-11,728
2019-12-12,729
2019-12-13,730
2019-12-14,727
2019-12-15,727
2019-12-16,727
2019-12-17,727
2019-12-18,725
2019-12-19,727
2019-12-20,726
2019-12-21,730
2019-12-22,728
2019-12-23,730
2019-12-24,728
2019-12-25,714
2019-12-26,714
2019-12-27,715
2019-12-28,712
2019-12-29,715
2019-12-30,715
2019-12-31,715
2020-01-01,715
2020-01-02,713
2020-01-03,714
2020-01-04,712
2020-01-05,712
2020-01-06,713
2020-01-07,715
2020-01-08,711
2020-01-09,710
2020-01-10,715
2020-01-11,725
2020-01-12,740
2020-01-13,735
2020-01-14,731
2020-01-15,732
2020-01-16,730
2020-01-17,728
2020-01-18,728
2020-01-19,728
2020-01-20,728
2020-01-21,729
2020-01-22,728
2020-01-23,732
2020-01-24,729
2020-01-25,731
2020-01-26,731
2020-01-27,732
2020-01-28,730
2020-01-29,731
2020-01-30,730
2020-01-31,733
2020-02-01,733
2020-02-02,731
2020-02-03,729
2020-02-04,729
2020-02-05,730
2020-02-06,732
2020-02-07,731
2020-02-08,732
2020-02-09,738
2020-02-10,739
2020-02-11,738
2020-02-12,740
2020-02-13,741
2020-02-14,740
2020-02-15,737
2020-02-16,740
2020-02-17,739
2020-02-18,736
2020-02-19,738
2020-02-20,740
2020-02-21,737
2020-02-22,740
2020-02-23,737
2020-02-24,740
2020-02-25,740
2020-02-26,737
2020-02-27,737
2020-02-28,738
2020-02-29,737
2020-03-01,739
2020-03-02,738
2020-03-03,739
2020-03-04,741
2020-03-05,740
2020-03-06,739
2020-03-07,741
2020-03-08,736
2020-03-09,737
2020-03-10,733
2020-03-11,734
2020-03-12,735
2020-03-13,737
2020-03-14,735
2020-03-15,732
2020-03-16,731
2020-03-17,733
2020-03-18,734
2020-03-19,736
2020-03-20,732
2020-03-21,735
2020-03-22,733
2020-03-23,735
2020-03-24,737
2020-03-25,731
2020-03-26,733
2020-03-27,736
2020-03-28,734
2020-03-29,733
2020-03-30,731
2020-03-31,731
2020-04-01,737
2020-04-02,733
2020-04-03,737
2020-04-04,736
2020-04-05,733
2020-04-06,730
2020-04-07,729
2020-04-08,731
2020-04-09,731
2020-04-10,730
2020-04-11,733
2020-04-12,731
2020-04-13,731
2020-04-14,733
2020-04-15,730
2020-04-16,729
2020-04-17,732
2020-04-18,731
2020-04-19,732
2020-04-20,732
2020-04-21,733
2020-04-22,731
2020-04-23,731
2020-04-24,730
2020-04-25,732
2020-04-26,730
2020-04-27,733
2020-04-28,730
2020-04-29,731
2020-04-30,729
2020-05-01,732
2020-05-02,729
2020-05-03,733
2020-05-04,732
2020-05-05,732
2020-05-06,733
2020-05-07,729
2020-05-08,731
2020-05-09,731
2020-05-10,725
2020-05-11,725
2020-05-12,722
2020-05-13,721
2020-05-14,728
2020-05-15,725
2020-05-16,726
2020-05-17,728
2020-05-18,728
2020-05-19,726
2020-05-20,726
2020-05-21,723
2020-05-22,722
2020-05-23,726
2020-05-24,722
2020-05-25,723
2020-05-26,728
2020-05-27,725
2020-05-28,728
2020-05-29,729
2020-05-30,722
2020-05-31,724
2020-06-01,727
2020-06-02,728
2020-06-03,729
2020-06-04,728
2020-06-05,726
2020-06-06,729
2020-06-07,721
2020-06-08,728
2020-06-09,722
2020-06-10,728
2020-06-11,722
2020-06-12,724
2020-06-13,722
2020-06-14,729
2020-06-15,727
2020-06-16,717
2020-06-17,713
2020-06-18,713
2020-06-19,716
2020-06-20,711
2020-06-21,715
2020-06-22,715
2020-06-23,715
2020-06-24,716
2020-06-25,713
2020-06-26,712
2020-06-27,711
2020-06-28,713
2020-06-29,714
2020-06-30,713
2020-07-01,713
2020-07-02,717
2020-07-03,713
2020-07-04,711
2020-07-05,715
2020-07-06,720
