Date,GDP
10-09-2019,708
11-09-2019,702
12-09-2019,715
13-09-2019,711
14-09-2019,714
15-09-2019,715
16-09-2019,711
17-09-2019,716
18-09-2019,715
19-09-2019,710
20-09-2019,712
21-09-2019,711
22-09-2019,712
23-09-2019,710
24-09-2019,715
25-09-2019,715
26-09-2019,712
27-09-2019,713
28-09-2019,710
29-09-2019,711
30-09-2019,713
01-10-2019,713
02-10-2019,710
03-10-2019,714
04-10-2019,716
05-10-2019,712
06-10-2019,715
07-10-2019,711
08-10-2019,713
09-10-2019,714
10-10-2019,715
11-10-2019,709
12-10-2019,713
13-10-2019,715
14-10-2019,719
15-10-2019,718
16-10-2019,716
17-10-2019,714
18-10-2019,715
19-10-2019,715
20-10-2019,719
21-10-2019,719
22-10-2019,714
23-10-2019,714
24-10-2019,718
25-10-2019,714
26-10-2019,719
27-10-2019,718
28-10-2019,714
29-10-2019,717
30-10-2019,716
31-10-2019,716
01-11-2019,717
02-11-2019,716
03-11-2019,716
04-11-2019,714
05-11-2019,716
06-11-2019,714
07-11-2019,716
08-11-2019,714
09-11-2019,714
10-11-2019,720
11-11-2019,722
12-11-2019,720
13-11-2019,722
14-11-2019,720
15-11-2019,719
16-11-2019,723
17-11-2019,724
18-11-2019,724
19-11-2019,722
20-11-2019,720
21-11-2019,723
22-11-2019,722
23-11-2019,719
24-11-2019,719
25-11-2019,723
26-11-2019,720
27-11-2019,721
28-11-2019,720
29-11-2019,719
30-11-2019,735
01-12-2019,730
02-12-2019,730
03-12-2019,727
04-12-2019,726
05-12-2019,728
06-12-2019,727
07-12-2019,727
08-12-2019,730
09-12-2019,729
10-12-2019,730
11-12-2019,728
12-12-2019,729
13-12-2019,730
14-12-2019,727
15-12-2019,727
16-12-2019,727
17-12-2019,727
18-12-2019,725
19-12-2019,727
20-12-2019,726
21-12-2019,730
22-12-2019,728
23-12-2019,730
24-12-2019,728
25-12-2019,714
26-12-2019,714
27-12-2019,715
28-12-2019,712
29-12-2019,715
30-12-2019,715
31-12-2019,715
01-01-2020,715
02-01-2020,713
03-01-2020,714
04-01-2020,712
05-01-2020,712
06-01-2020,713
07-01-2020,715
08-01-2020,711
09-01-2020,710
10-01-2020,715
11-01-2020,725
12-01-2020,740
13-01-2020,735
14-01-2020,731
15-01-2020,732
16-01-2020,730
17-01-2020,728
18-01-2020,728
19-01-2020,728
20-01-2020,728
21-01-2020,729
22-01-2020,728
23-01-2020,732
24-01-2020,729
25-01-2020,731
26-01-2020,731
27-01-2020,732
28-01-2020,730
29-01-2020,731
30-01-2020,730
31-01-2020,733
01-02-2020,733
02-02-2020,731
03-02-2020,729
04-02-2020,729
05-02-2020,730
06-02-2020,732
07-02-2020,731
08-02-2020,732
09-02-2020,738
10-02-2020,739
11-02-2020,738
12-02-2020,740
13-02-2020,741
14-02-2020,740
15-02-2020,737
16-02-2020,740
17-02-2020,739
18-02-2020,736
19-02-2020,738
20-02-2020,740
21-02-2020,737
22-02-2020,740
23-02-2020,737
24-02-2020,740
25-02-2020,740
26-02-2020,737
27-02-2020,737
28-02-2020,738
29-02-2020,737
01-03-2020,739
02-03-2020,738
03-03-2020,739
04-03-2020,741
05-03-2020,740
06-03-2020,739
07-03-2020,741
08-03-2020,736
09-03-2020,737
10-03-2020,733
11-03-2020,734
12-03-2020,735
13-03-2020,737
14-03-2020,735
15-03-2020,732
16-03-2020,731
17-03-2020,733
18-03-2020,734
19-03-2020,736
20-03-2020,732
21-03-2020,735
22-03-2020,733
23-03-2020,735
24-03-2020,737
25-03-2020,731
26-03-2020,733
27-03-2020,736
28-03-2020,734
29-03-2020,733
30-03-2020,731
31-03-2020,731
01-04-2020,737
02-04-2020,733
03-04-2020,737
04-04-2020,736
05-04-2020,733
06-04-2020,730
07-04-2020,729
08-04-2020,731
09-04-2020,731
10-04-2020,730
11-04-2020,733
12-04-2020,731
13-04-2020,731
14-04-2020,733
15-04-2020,730
16-04-2020,729
17-04-2020,732
18-04-2020,731
19-04-2020,732
20-04-2020,732
21-04-2020,733
22-04-2020,731
23-04-2020,731
24-04-2020,730
25-04-2020,732
26-04-2020,730
27-04-2020,733
28-04-2020,730
29-04-2020,731
30-04-2020,729
01-05-2020,732
02-05-2020,729
03-05-2020,733
04-05-2020,732
05-05-2020,732
06-05-2020,733
07-05-2020,729
08-05-2020,731
09-05-2020,731
10-05-2020,725
11-05-2020,725
12-05-2020,722
13-05-2020,721
14-05-2020,728
15-05-2020,725
16-05-2020,726
17-05-2020,728
18-05-2020,728
19-05-2020,726
20-05-2020,726
21-05-2020,723
22-05-2020,722
23-05-2020,726
24-05-2020,722
25-05-2020,723
26-05-2020,728
27-05-2020,725
28-05-2020,728
29-05-2020,729
30-05-2020,722
31-05-2020,724
01-06-2020,727
02-06-2020,728
03-06-2020,729
04-06-2020,728
05-06-2020,726
06-06-2020,729
07-06-2020,721
08-06-2020,728
09-06-2020,722
10-06-2020,728
11-06-2020,722
12-06-2020,724
13-06-2020,722
14-06-2020,729
15-06-2020,727
16-06-2020,717
17-06-2020,713
18-06-2020,713
19-06-2020,716
20-06-2020,711
21-06-2020,715
22-06-2020,715
23-06-2020,715
24-06-2020,716
25-06-2020,713
26-06-2020,712
27-06-2020,711
28-06-2020,713
29-06-2020,714
30-06-2020,713
01-07-2020,713
02-07-2020,717
03-07-2020,713
04-07-2020,711
05-07-2020,715
06-07-2020,720
07-07-2020,730.9263123
08-07-2020,730.9667255
09-07-2020,731.0071387
10-07-2020,731.0475519
11-07-2020,731.0879651
12-07-2020,731.1283783
13-07-2020,731.1687914
14-07-2020,731.2092046
15-07-2020,731.2496178
16-07-2020,731.290031
17-07-2020,731.3304442
18-07-2020,731.3708574
19-07-2020,731.4112706
20-07-2020,731.4516838
21-07-2020,731.492097
22-07-2020,731.5325102
23-07-2020,731.5729234
24-07-2020,731.6133366
25-07-2020,731.6537498
26-07-2020,731.6941629
27-07-2020,731.7345761
28-07-2020,731.7749893
29-07-2020,731.8154025
30-07-2020,731.8558157
31-07-2020,731.8962289
01-08-2020,731.9366421
02-08-2020,731.9770553
03-08-2020,732.0174685
04-08-2020,732.0578817
05-08-2020,732.0982949
06-08-2020,732.1387081
07-08-2020,732.1791213
08-08-2020,732.2195344
09-08-2020,732.2599476
10-08-2020,732.3003608
11-08-2020,732.340774
12-08-2020,732.3811872
13-08-2020,732.4216004
14-08-2020,732.4620136
15-08-2020,732.5024268
16-08-2020,732.54284
17-08-2020,732.5832532
18-08-2020,732.6236664
19-08-2020,732.6640796
20-08-2020,732.7044928
21-08-2020,732.7449059
22-08-2020,732.7853191
23-08-2020,732.8257323
24-08-2020,732.8661455
25-08-2020,732.9065587
26-08-2020,732.9469719
27-08-2020,732.9873851
28-08-2020,733.0277983
29-08-2020,733.0682115
30-08-2020,733.1086247
31-08-2020,733.1490379
01-09-2020,733.1894511
02-09-2020,733.2298642
03-09-2020,733.2702774
04-09-2020,733.3106906
05-09-2020,733.3511038
06-09-2020,733.391517
07-09-2020,733.4319302
08-09-2020,733.4723434
09-09-2020,733.5127566
10-09-2020,733.5531698
11-09-2020,733.593583
12-09-2020,733.6339962
13-09-2020,733.6744094
14-09-2020,733.7148226
15-09-2020,733.7552357
16-09-2020,733.7956489
17-09-2020,733.8360621
18-09-2020,733.8764753
19-09-2020,733.9168885
20-09-2020,733.9573017
21-09-2020,733.9977149
22-09-2020,734.0381281
23-09-2020,734.0785413
24-09-2020,734.1189545
25-09-2020,734.1593677
26-09-2020,734.1997809
27-09-2020,734.2401941
28-09-2020,734.2806072
29-09-2020,734.3210204
30-09-2020,734.3614336
01-10-2020,734.4018468
02-10-2020,734.44226
03-10-2020,734.4826732
04-10-2020,734.5230864
05-10-2020,734.5634996
06-10-2020,734.6039128
07-10-2020,734.644326
08-10-2020,734.6847392
09-10-2020,734.7251524
10-10-2020,734.7655656
11-10-2020,734.8059787
12-10-2020,734.8463919
13-10-2020,734.8868051
14-10-2020,734.9272183
15-10-2020,734.9676315
16-10-2020,735.0080447
17-10-2020,735.0484579
18-10-2020,735.0888711
19-10-2020,735.1292843
20-10-2020,735.1696975
21-10-2020,735.2101107
22-10-2020,735.2505239
23-10-2020,735.2909371
24-10-2020,735.3313502
25-10-2020,735.3717634
26-10-2020,735.4121766
27-10-2020,735.4525898
28-10-2020,735.493003
29-10-2020,735.5334162
30-10-2020,735.5738294
31-10-2020,735.6142426
01-11-2020,735.6546558
02-11-2020,735.695069
03-11-2020,735.7354822
04-11-2020,735.7758954
05-11-2020,735.8163086
06-11-2020,735.8567217
07-11-2020,735.8971349
08-11-2020,735.9375481
09-11-2020,735.9779613
10-11-2020,736.0183745
11-11-2020,736.0587877
12-11-2020,736.0992009
13-11-2020,736.1396141
14-11-2020,736.1800273
15-11-2020,736.2204405
16-11-2020,736.2608537
17-11-2020,736.3012669
18-11-2020,736.3416801
19-11-2020,736.3820932
20-11-2020,736.4225064
21-11-2020,736.4629196
22-11-2020,736.5033328
23-11-2020,736.543746
24-11-2020,736.5841592
25-11-2020,736.6245724
26-11-2020,736.6649856
27-11-2020,736.7053988
28-11-2020,736.745812
29-11-2020,736.7862252
30-11-2020,736.8266384
01-12-2020,736.8670516
02-12-2020,736.9074647
03-12-2020,736.9478779
04-12-2020,736.9882911
05-12-2020,737.0287043
06-12-2020,737.0691175
07-12-2020,737.1095307
08-12-2020,737.1499439
09-12-2020,737.1903571
10-12-2020,737.2307703
11-12-2020,737.2711835
12-12-2020,737.3115967
13-12-2020,737.3520099
14-12-2020,737.392423
15-12-2020,737.4328362
16-12-2020,737.4732494
17-12-2020,737.5136626
18-12-2020,737.5540758
19-12-2020,737.594489
20-12-2020,737.6349022
21-12-2020,737.6753154
22-12-2020,737.7157286
