Date,GDP
2019-04-30,459
2019-05-01,300
2019-05-02,400
2019-05-03,432
2019-05-04,345
2019-05-05,543
2019-05-06,555
2019-05-07,213
2019-05-08,210
2019-05-09,200
2019-05-10,200
2019-05-11,310
2019-05-12,320
2019-05-13,322
2019-05-14,432
2019-05-15,430
2019-05-16,450
2019-05-17,440
2019-05-18,210
2019-05-19,209
2019-05-20,309
2019-05-21,322
2019-05-22,345
2019-05-23,543
2019-05-24,550
2019-05-25,589
2019-05-26,567
2019-05-27,596
2019-05-28,543
2019-05-29,544
2019-05-30,230
2019-05-31,330
2019-06-01,450
2019-06-02,320
2019-06-03,320
2019-06-04,320
2019-06-05,430
2019-06-06,432
2019-06-07,429
2019-06-08,419
2019-06-09,456
2019-06-10,554
2019-06-11,553
2019-06-12,554
2019-06-13,543
2019-06-14,554
2019-06-15,321
2019-06-16,444
2019-06-17,432
2019-06-18,432
2019-06-19,453
2019-06-20,444
2019-06-21,321
2019-06-22,332
2019-06-23,312
2019-06-24,345
2019-06-25,453
2019-06-26,333
2019-06-27,321
2019-06-28,312
2019-06-29,345
2019-06-30,543
2019-07-01,365
2019-07-02,345
2019-07-03,321
2019-07-04,400
2019-07-05,410
2019-07-06,423
2019-07-07,444
2019-07-08,412
2019-07-09,421
2019-07-10,433
2019-07-11,442
2019-07-12,443
2019-07-13,445
2019-07-14,446
2019-07-15,432
2019-07-16,478
2019-07-17,467
2019-07-18,487
2019-07-19,466
2019-07-20,498
2019-07-21,488
2019-07-22,489
2019-07-23,467
2019-07-24,468
2019-07-25,469
2019-07-26,458
2019-07-27,496
2019-07-28,450
2019-07-29,322
2019-07-30,367
2019-07-31,355
2019-08-01,346
2019-08-02,378
2019-08-03,387
2019-08-04,368
2019-08-05,378
2019-08-06,398
2019-08-07,366
2019-08-08,355
2019-08-09,399
2019-08-10,320
2019-08-11,432
2019-08-12,413
2019-08-13,411
2019-08-14,415
2019-08-15,419
2019-08-16,449
2019-08-17,448
2019-08-18,443
2019-08-19,409
2019-08-20,406
2019-08-21,309
2019-08-22,308
2019-08-23,550
2019-08-24,506
2019-08-25,577
2019-08-26,589
2019-08-27,554
2019-08-28,553
2019-08-29,509
2019-08-30,508
2019-08-31,567
2019-09-01,543
2019-09-02,613
2019-09-03,623
2019-09-04,645
2019-09-05,667
2019-09-06,622
2019-09-07,648
2019-09-08,654
2019-09-09,660
2019-09-10,550
2019-09-11,543
2019-09-12,552
2019-09-13,537
2019-09-14,567
2019-09-15,543
2019-09-16,523
2019-09-17,557
2019-09-18,587
2019-09-19,568
2019-09-20,589
2019-09-21,543
2019-09-22,559
2019-09-23,557
2019-09-24,544
2019-09-25,564
2019-09-26,459
2019-09-27,300
2019-09-28,400
2019-09-29,432
2019-09-30,345
2019-10-01,543
2019-10-02,555
2019-10-03,213
2019-10-04,210
2019-10-05,200
2019-10-06,200
2019-10-07,310
2019-10-08,320
2019-10-09,322
2019-10-10,432
2019-10-11,430
2019-10-12,450
2019-10-13,440
2019-10-14,210
2019-10-15,209
2019-10-16,309
2019-10-17,322
2019-10-18,345
2019-10-19,543
2019-10-20,550
2019-10-21,589
2019-10-22,567
2019-10-23,596
2019-10-24,543
2019-10-25,544
2019-10-26,230
2019-10-27,330
2019-10-28,450
2019-10-29,320
2019-10-30,320
2019-10-31,320
2019-11-01,430
2019-11-02,432
2019-11-03,429
2019-11-04,419
2019-11-05,456
2019-11-06,554
2019-11-07,553
2019-11-08,554
2019-11-09,543
2019-11-10,554
2019-11-11,321
2019-11-12,444
2019-11-13,432
2019-11-14,432
2019-11-15,453
2019-11-16,444
2019-11-17,321
2019-11-18,332
2019-11-19,312
2019-11-20,345
2019-11-21,453
2019-11-22,333
2019-11-23,321
2019-11-24,312
2019-11-25,345
2019-11-26,543
2019-11-27,365
2019-11-28,345
2019-11-29,321
2019-11-30,400
2019-12-01,410
2019-12-02,423
2019-12-03,444
2019-12-04,412
2019-12-05,421
2019-12-06,433
2019-12-07,442
2019-12-08,443
2019-12-09,445
2019-12-10,446
2019-12-11,432
2019-12-12,478
2019-12-13,467
2019-12-14,487
2019-12-15,466
2019-12-16,498
2019-12-17,488
2019-12-18,489
2019-12-19,467
2019-12-20,468
2019-12-21,469
2019-12-22,458
2019-12-23,496
2019-12-24,450
2019-12-25,322
2019-12-26,367
2019-12-27,355
2019-12-28,346
2019-12-29,378
2019-12-30,387
2019-12-31,368
2020-01-01,378
2020-01-02,398
2020-01-03,366
2020-01-04,355
2020-01-05,399
2020-01-06,320
2020-01-07,432
2020-01-08,413
2020-01-09,411
2020-01-10,415
2020-01-11,419
2020-01-12,449
2020-01-13,448
2020-01-14,443
2020-01-15,409
2020-01-16,406
2020-01-17,309
2020-01-18,308
2020-01-19,550
2020-01-20,506
2020-01-21,577
2020-01-22,589
2020-01-23,554
2020-01-24,553
2020-01-25,509
2020-01-26,508
2020-01-27,567
2020-01-28,543
2020-01-29,613
2020-01-30,623
2020-01-31,645
2020-02-01,667
2020-02-02,622
2020-02-03,648
2020-02-04,654
2020-02-05,660
2020-02-06,550
2020-02-07,543
2020-02-08,552
2020-02-09,537
2020-02-10,567
2020-02-11,543
2020-02-12,523
2020-02-13,557
2020-02-14,587
2020-02-15,568
2020-02-16,589
2020-02-17,543
2020-02-18,559
2020-02-19,557
2020-02-20,544
2020-02-21,564
2020-02-22,498
